model,factor,mult,threshold,reward,clicks
BestFirst,1//3,1,14.9,15.87292,7.95537
BestFirst,1//3,1,15.9,15.93326,7.90855
BestFirst,1//3,1,16.9,16.0749,8.46833
BestFirst,1//3,1,17.9,16.30098,9.2299
BestFirst,1//3,1,18.9,16.25332,9.26941
BestFirst,1//3,1,19.9,16.3158,9.35597
BestFirst,1//3,1,20.9,16.34307,9.63996
BestFirst,1//3,1,21.9,16.3173,9.65819
BestFirst,1//3,1,22.9,16.36083,10.14393
BestFirst,1//3,1,23.9,16.38998,11.02978
BestFirst,1//3,1,24.9,16.42004,11.05243
BestFirst,1//3,1,25.9,16.37894,11.57682
BestFirst,1//3,1,26.9,16.3281,12.38881
BestFirst,1//3,1,27.9,16.3561,12.37334
BestFirst,1//3,1,28.9,16.33923,12.50838
BestFirst,1//3,1,29.9,16.43202,12.76276
BestFirst,1//3,1,30.9,16.43777,12.75778
BestFirst,1//3,1,31.9,16.4451,13.06717
BestFirst,1//3,1,32.9,16.40178,13.62517
BestFirst,1//3,1,33.9,16.38045,13.64657
BestFirst,1//3,1,34.9,16.42022,13.96704
BestFirst,1//3,1,35.9,16.36507,14.50757
BestFirst,1//3,1,36.9,16.35783,14.50947
BestFirst,1//3,1,37.9,16.37808,14.64255
BestFirst,1//3,1,38.9,16.40317,14.90815
BestFirst,1//3,1,39.9,16.37434,14.91765
BestFirst,1//3,1,40.9,16.38293,15.10323
BestFirst,1//3,1,41.9,16.41219,15.42049
BestFirst,1//3,1,42.9,16.37044,15.4176
BestFirst,1//3,1,43.9,16.39335,15.56208
BestFirst,1//3,1,44.9,16.36348,15.78832
BestFirst,1//3,1,45.9,16.38527,15.79
BestFirst,1//3,1,46.9,16.34932,15.84524
BestFirst,1//3,1,47.9,16.44174,15.93476
BestFirst,1//3,1,48.9,16.40544,15.9319
BestFirst,1//3,1,49.9,16.39548,15.96086
BestFirst,1//3,1,50.9,16.39992,16.0
BestFirst,1//3,1,51.9,16.38323,16.0
BreadthFirst,1//3,1,0.1,0.0,0.0
BreadthFirst,1//3,1,1.1,13.97871,4.0
BreadthFirst,1//3,1,2.1,15.37128,8.0
BreadthFirst,1//3,1,3.1,16.42405,16.0
DepthFirst,1//3,1,-0.1,0.0,0.0
DepthFirst,1//3,1,0.9,12.96661,6.40477
DepthFirst,1//3,1,1.9,13.05379,6.88894
DepthFirst,1//3,1,2.9,13.36159,7.51708
DepthFirst,1//3,1,3.9,13.35084,7.52871
DepthFirst,1//3,1,4.9,13.72111,7.77233
DepthFirst,1//3,1,5.9,14.30384,8.20384
DepthFirst,1//3,1,6.9,14.31049,8.19264
DepthFirst,1//3,1,7.9,14.54351,8.42863
DepthFirst,1//3,1,8.9,14.87152,8.8
DepthFirst,1//3,1,9.9,14.8796,8.78608
DepthFirst,1//3,1,10.9,14.94053,8.88383
DepthFirst,1//3,1,11.9,15.1928,9.18627
DepthFirst,1//3,1,12.9,15.13452,9.20133
DepthFirst,1//3,1,13.9,15.45798,9.8233
DepthFirst,1//3,1,14.9,15.96871,10.92337
DepthFirst,1//3,1,15.9,15.95943,10.93309
DepthFirst,1//3,1,16.9,16.08874,11.55809
DepthFirst,1//3,1,17.9,16.25404,12.48743
DepthFirst,1//3,1,18.9,16.28153,12.48109
DepthFirst,1//3,1,19.9,16.31001,12.57049
DepthFirst,1//3,1,20.9,16.304,12.79224
DepthFirst,1//3,1,21.9,16.34337,12.81293
DepthFirst,1//3,1,22.9,16.40018,13.22899
DepthFirst,1//3,1,23.9,16.39512,14.02905
DepthFirst,1//3,1,24.9,16.38472,14.04682
DepthFirst,1//3,1,25.9,16.39779,14.46719
DepthFirst,1//3,1,26.9,16.34454,15.09926
DepthFirst,1//3,1,27.9,16.38744,15.09496
DepthFirst,1//3,1,28.9,16.41077,15.12293
DepthFirst,1//3,1,29.9,16.36114,15.18799
DepthFirst,1//3,1,30.9,16.39119,15.1942
DepthFirst,1//3,1,31.9,16.35329,15.26932
DepthFirst,1//3,1,32.9,16.39664,15.40783
DepthFirst,1//3,1,33.9,16.33859,15.41064
DepthFirst,1//3,1,34.9,16.36455,15.49172
DepthFirst,1//3,1,35.9,16.41195,15.62009
DepthFirst,1//3,1,36.9,16.38983,15.62892
DepthFirst,1//3,1,37.9,16.35504,15.66331
DepthFirst,1//3,1,38.9,16.38723,15.72972
DepthFirst,1//3,1,39.9,16.35405,15.72778
DepthFirst,1//3,1,40.9,16.37286,15.7759
DepthFirst,1//3,1,41.9,16.37233,15.85537
DepthFirst,1//3,1,42.9,16.40996,15.85334
DepthFirst,1//3,1,43.9,16.40455,15.89132
DepthFirst,1//3,1,44.9,16.34977,15.94712
DepthFirst,1//3,1,45.9,16.40151,15.94728
DepthFirst,1//3,1,46.9,16.3786,15.95956
DepthFirst,1//3,1,47.9,16.35699,15.98348
DepthFirst,1//3,1,48.9,16.36948,15.98374
DepthFirst,1//3,1,49.9,16.35145,15.99062
DepthFirst,1//3,1,50.9,16.42068,16.0
DepthFirst,1//3,1,51.9,16.36495,16.0
BestFirst,2//1,1,-0.1,0.0,0.0
BestFirst,2//1,1,0.9,6.38471,5.34743
BestFirst,2//1,1,1.9,6.59737,5.44117
BestFirst,2//1,1,2.9,6.7586,5.51515
BestFirst,2//1,1,3.9,7.17541,5.79037
BestFirst,2//1,1,4.9,8.49488,6.94849
BestFirst,2//1,1,5.9,8.82587,7.28148
BestFirst,2//1,1,6.9,9.05016,7.61371
BestFirst,2//1,1,7.9,9.18459,7.89385
BestFirst,2//1,1,8.9,9.35788,8.94542
BestFirst,2//1,1,9.9,9.45114,9.77362
BestFirst,2//1,1,10.9,9.54829,10.55368
BestFirst,2//1,1,11.9,9.56847,11.44791
BestFirst,2//1,1,12.9,9.58962,12.41304
BestFirst,2//1,1,13.9,9.58681,13.50928
BestFirst,2//1,1,14.9,9.59102,14.5144
BestFirst,2//1,1,15.9,9.58134,15.125
BestFirst,2//1,1,16.9,9.58902,15.54868
BestFirst,2//1,1,17.9,9.602,15.76866
BestFirst,2//1,1,18.9,9.58627,15.8837
BestFirst,2//1,1,19.9,9.59851,15.96032
BestFirst,2//1,1,20.9,9.58533,16.0
BestFirst,2//1,1,21.9,9.58549,16.0
BestFirst,2//1,1,22.9,9.57424,16.0
BestFirst,2//1,1,23.9,9.58532,16.0
BestFirst,2//1,1,24.9,9.59726,16.0
BestFirst,2//1,1,25.9,9.58726,16.0
BestFirst,2//1,1,26.9,9.59516,16.0
BestFirst,2//1,1,27.9,9.57757,16.0
BreadthFirst,2//1,1,0.1,0.0,0.0
BreadthFirst,2//1,1,1.1,1.55344,4.0
BreadthFirst,2//1,1,2.1,3.65685,8.0
BreadthFirst,2//1,1,3.1,9.56759,16.0
DepthFirst,2//1,1,-0.1,0.0,0.0
DepthFirst,2//1,1,0.9,5.37553,4.14151
DepthFirst,2//1,1,1.9,5.84187,4.51058
DepthFirst,2//1,1,2.9,6.36775,5.01347
DepthFirst,2//1,1,3.9,7.05125,5.6745
DepthFirst,2//1,1,4.9,8.04213,6.87887
DepthFirst,2//1,1,5.9,8.54276,7.77892
DepthFirst,2//1,1,6.9,8.85134,8.50592
DepthFirst,2//1,1,7.9,9.1158,9.38409
DepthFirst,2//1,1,8.9,9.32239,10.8743
DepthFirst,2//1,1,9.9,9.44034,11.70194
DepthFirst,2//1,1,10.9,9.51168,12.59904
DepthFirst,2//1,1,11.9,9.57742,13.61232
DepthFirst,2//1,1,12.9,9.58568,14.29057
DepthFirst,2//1,1,13.9,9.58445,14.959
DepthFirst,2//1,1,14.9,9.59669,15.62479
DepthFirst,2//1,1,15.9,9.58771,15.7803
DepthFirst,2//1,1,16.9,9.58473,15.88838
DepthFirst,2//1,1,17.9,9.58414,15.94444
DepthFirst,2//1,1,18.9,9.58678,15.9707
DepthFirst,2//1,1,19.9,9.60305,15.99034
DepthFirst,2//1,1,20.9,9.57865,16.0
DepthFirst,2//1,1,21.9,9.58947,16.0
DepthFirst,2//1,1,22.9,9.57385,16.0
DepthFirst,2//1,1,23.9,9.58384,16.0
DepthFirst,2//1,1,24.9,9.58513,16.0
DepthFirst,2//1,1,25.9,9.58149,16.0
DepthFirst,2//1,1,26.9,9.58526,16.0
DepthFirst,2//1,1,27.9,9.59354,16.0
BestFirst,3//1,1,-0.1,0.0,0.0
BestFirst,3//1,1,0.9,11.63839,5.56358
BestFirst,3//1,1,1.9,11.89879,5.59381
BestFirst,3//1,1,2.9,11.91844,5.60902
BestFirst,3//1,1,3.9,12.37964,5.69885
BestFirst,3//1,1,4.9,13.29318,5.97175
BestFirst,3//1,1,5.9,14.27822,6.2827
BestFirst,3//1,1,6.9,14.84788,6.41569
BestFirst,3//1,1,7.9,15.82928,6.73282
BestFirst,3//1,1,8.9,16.83065,7.05517
BestFirst,3//1,1,9.9,17.9683,7.53633
BestFirst,3//1,1,10.9,18.06971,7.63383
BestFirst,3//1,1,11.9,18.12348,7.6544
BestFirst,3//1,1,12.9,18.26626,7.74586
BestFirst,3//1,1,13.9,18.50393,7.99226
BestFirst,3//1,1,14.9,18.67214,8.30603
BestFirst,3//1,1,15.9,18.90443,8.53919
BestFirst,3//1,1,16.9,19.09488,8.87076
BestFirst,3//1,1,17.9,19.24748,9.19168
BestFirst,3//1,1,18.9,19.35129,10.14667
BestFirst,3//1,1,19.9,19.43606,10.48359
BestFirst,3//1,1,20.9,19.46712,10.58033
BestFirst,3//1,1,21.9,19.4636,10.98978
BestFirst,3//1,1,22.9,19.48737,11.57146
BestFirst,3//1,1,23.9,19.55366,12.09126
BestFirst,3//1,1,24.9,19.53031,12.78128
BestFirst,3//1,1,25.9,19.5487,13.53757
BestFirst,3//1,1,26.9,19.54144,14.20518
BestFirst,3//1,1,27.9,19.50681,14.91253
BestFirst,3//1,1,28.9,19.53225,15.26836
BestFirst,3//1,1,29.9,19.5139,15.414
BestFirst,3//1,1,30.9,19.5241,15.7013
BestFirst,3//1,1,31.9,19.51809,15.84872
BestFirst,3//1,1,32.9,19.55192,15.88164
BestFirst,3//1,1,33.9,19.51697,15.96068
BestFirst,3//1,1,34.9,19.54106,16.0
BestFirst,3//1,1,35.9,19.51812,16.0
BestFirst,3//1,1,36.9,19.52596,16.0
BestFirst,3//1,1,37.9,19.52493,16.0
BestFirst,3//1,1,38.9,19.53739,16.0
BestFirst,3//1,1,39.9,19.52868,16.0
BestFirst,3//1,1,40.9,19.54131,16.0
BestFirst,3//1,1,41.9,19.52603,16.0
BestFirst,3//1,1,42.9,19.52461,16.0
BestFirst,3//1,1,43.9,19.5425,16.0
BestFirst,3//1,1,44.9,19.52432,16.0
BestFirst,3//1,1,45.9,19.52424,16.0
BestFirst,3//1,1,46.9,19.50469,16.0
BestFirst,3//1,1,47.9,19.57334,16.0
BestFirst,3//1,1,48.9,19.53158,16.0
BestFirst,3//1,1,49.9,19.54537,16.0
BestFirst,3//1,1,50.9,19.54494,16.0
BestFirst,3//1,1,51.9,19.53945,16.0
BreadthFirst,3//1,1,0.1,0.0,0.0
BreadthFirst,3//1,1,1.1,1.5502,4.0
BreadthFirst,3//1,1,2.1,5.11295,8.0
BreadthFirst,3//1,1,3.1,19.53816,16.0
DepthFirst,3//1,1,-0.1,0.0,0.0
DepthFirst,3//1,1,0.9,10.26544,3.72563
DepthFirst,3//1,1,1.9,11.01192,3.92359
DepthFirst,3//1,1,2.9,11.62512,4.15321
DepthFirst,3//1,1,3.9,11.72032,4.15874
DepthFirst,3//1,1,4.9,13.08591,4.66841
DepthFirst,3//1,1,5.9,14.46767,5.23096
DepthFirst,3//1,1,6.9,14.57137,5.257
DepthFirst,3//1,1,7.9,15.25277,5.56955
DepthFirst,3//1,1,8.9,15.93049,5.89187
DepthFirst,3//1,1,9.9,16.42849,6.11107
DepthFirst,3//1,1,10.9,16.85948,6.52404
DepthFirst,3//1,1,11.9,17.26216,6.97377
DepthFirst,3//1,1,12.9,17.31048,7.02306
DepthFirst,3//1,1,13.9,17.9352,8.02358
DepthFirst,3//1,1,14.9,18.56154,9.17855
DepthFirst,3//1,1,15.9,18.69351,9.29546
DepthFirst,3//1,1,16.9,18.97655,9.98944
DepthFirst,3//1,1,17.9,19.19426,10.71707
DepthFirst,3//1,1,18.9,19.21989,11.24354
DepthFirst,3//1,1,19.9,19.3468,11.68845
DepthFirst,3//1,1,20.9,19.3893,12.16165
DepthFirst,3//1,1,21.9,19.40989,12.3073
DepthFirst,3//1,1,22.9,19.50598,13.20768
DepthFirst,3//1,1,23.9,19.53683,14.19991
DepthFirst,3//1,1,24.9,19.56356,14.39795
DepthFirst,3//1,1,25.9,19.54102,14.98479
DepthFirst,3//1,1,26.9,19.48548,15.55559
DepthFirst,3//1,1,27.9,19.54818,15.72449
DepthFirst,3//1,1,28.9,19.55429,15.8187
DepthFirst,3//1,1,29.9,19.53071,15.84968
DepthFirst,3//1,1,30.9,19.51677,15.92354
DepthFirst,3//1,1,31.9,19.51259,15.96162
DepthFirst,3//1,1,32.9,19.52738,15.96876
DepthFirst,3//1,1,33.9,19.54828,15.98984
DepthFirst,3//1,1,34.9,19.52566,16.0
DepthFirst,3//1,1,35.9,19.53061,16.0
DepthFirst,3//1,1,36.9,19.54176,16.0
DepthFirst,3//1,1,37.9,19.54591,16.0
DepthFirst,3//1,1,38.9,19.54554,16.0
DepthFirst,3//1,1,39.9,19.53729,16.0
DepthFirst,3//1,1,40.9,19.51425,16.0
DepthFirst,3//1,1,41.9,19.51824,16.0
DepthFirst,3//1,1,42.9,19.52215,16.0
DepthFirst,3//1,1,43.9,19.55262,16.0
DepthFirst,3//1,1,44.9,19.54499,16.0
DepthFirst,3//1,1,45.9,19.53235,16.0
DepthFirst,3//1,1,46.9,19.5525,16.0
DepthFirst,3//1,1,47.9,19.53712,16.0
DepthFirst,3//1,1,48.9,19.51447,16.0
DepthFirst,3//1,1,49.9,19.54112,16.0
DepthFirst,3//1,1,50.9,19.5579,16.0
DepthFirst,3//1,1,51.9,19.53089,16.0
BestFirst,1//2,2,-0.1,0.0,0.0
BestFirst,1//2,2,1.9,13.22,4.12587
BestFirst,1//2,2,3.9,13.75076,4.74808
BestFirst,1//2,2,5.9,14.18268,5.47167
BestFirst,1//2,2,7.9,14.62182,5.79343
BestFirst,1//2,2,9.9,15.0738,6.16452
BestFirst,1//2,2,11.9,15.50828,6.68145
BestFirst,1//2,2,13.9,15.81774,7.10275
BestFirst,1//2,2,15.9,16.1139,7.80026
BestFirst,1//2,2,17.9,16.42522,8.66472
BestFirst,1//2,2,19.9,16.5338,9.30012
BestFirst,1//2,2,21.9,16.6353,9.94512
BestFirst,1//2,2,23.9,16.7208,10.69263
BestFirst,1//2,2,25.9,16.72148,11.48939
BestFirst,1//2,2,27.9,16.68672,12.13647
BestFirst,1//2,2,29.9,16.68336,12.87949
BestFirst,1//2,2,31.9,16.7521,13.33127
BestFirst,1//2,2,33.9,16.71664,13.84206
BestFirst,1//2,2,35.9,16.64608,14.25595
BestFirst,1//2,2,37.9,16.65486,14.70175
BestFirst,1//2,2,39.9,16.66788,14.99699
BestFirst,1//2,2,41.9,16.68212,15.31559
BestFirst,1//2,2,43.9,16.70356,15.51425
BestFirst,1//2,2,45.9,16.69986,15.78814
BestFirst,1//2,2,47.9,16.68744,15.85858
BestFirst,1//2,2,49.9,16.69122,15.934
BestFirst,1//2,2,51.9,16.68002,15.96062
BestFirst,1//2,2,53.9,16.69318,16.0
BestFirst,1//2,2,55.9,16.728,16.0
BreadthFirst,1//2,2,0.1,0.0,0.0
BreadthFirst,1//2,2,1.1,12.41816,4.0
BreadthFirst,1//2,2,2.1,14.61568,8.0
BreadthFirst,1//2,2,3.1,16.6837,16.0
DepthFirst,1//2,2,-0.1,0.0,0.0
DepthFirst,1//2,2,1.9,12.22126,6.13558
DepthFirst,1//2,2,3.9,13.18906,7.01508
DepthFirst,1//2,2,5.9,14.23624,8.21281
DepthFirst,1//2,2,7.9,14.65366,8.59274
DepthFirst,1//2,2,9.9,15.1271,9.03378
DepthFirst,1//2,2,11.9,15.51074,9.62212
DepthFirst,1//2,2,13.9,15.78968,10.08404
DepthFirst,1//2,2,15.9,16.12656,10.83507
DepthFirst,1//2,2,17.9,16.47206,11.76432
DepthFirst,1//2,2,19.9,16.48956,12.35215
DepthFirst,1//2,2,21.9,16.63152,12.92857
DepthFirst,1//2,2,23.9,16.719,13.54357
DepthFirst,1//2,2,25.9,16.67518,14.1512
DepthFirst,1//2,2,27.9,16.66276,14.61146
DepthFirst,1//2,2,29.9,16.6483,15.23358
DepthFirst,1//2,2,31.9,16.7099,15.33298
DepthFirst,1//2,2,33.9,16.7265,15.46263
DepthFirst,1//2,2,35.9,16.70656,15.56183
DepthFirst,1//2,2,37.9,16.69628,15.67506
DepthFirst,1//2,2,39.9,16.7261,15.74772
DepthFirst,1//2,2,41.9,16.68094,15.82889
DepthFirst,1//2,2,43.9,16.70692,15.8772
DepthFirst,1//2,2,45.9,16.67992,15.94684
DepthFirst,1//2,2,47.9,16.65526,15.9657
DepthFirst,1//2,2,49.9,16.6857,15.9834
DepthFirst,1//2,2,51.9,16.68862,15.98998
DepthFirst,1//2,2,53.9,16.67274,16.0
DepthFirst,1//2,2,55.9,16.72188,16.0
BestFirst,1//3,2,-0.1,0.0,0.0
BestFirst,1//3,2,1.9,25.99168,3.90961
BestFirst,1//3,2,3.9,26.18864,4.40684
BestFirst,1//3,2,5.9,26.83918,5.04334
BestFirst,1//3,2,7.9,26.69844,5.03984
BestFirst,1//3,2,9.9,27.45892,5.24471
BestFirst,1//3,2,11.9,28.49766,5.59719
BestFirst,1//3,2,13.9,28.69524,5.59732
BestFirst,1//3,2,15.9,29.1064,5.79233
BestFirst,1//3,2,17.9,29.75616,6.09101
BestFirst,1//3,2,19.9,29.83212,6.08794
BestFirst,1//3,2,21.9,29.88376,6.18811
BestFirst,1//3,2,23.9,30.28798,6.45496
BestFirst,1//3,2,25.9,30.37624,6.45571
BestFirst,1//3,2,27.9,30.93972,6.96939
BestFirst,1//3,2,29.9,31.7802,7.93634
BestFirst,1//3,2,31.9,31.92142,7.91253
BestFirst,1//3,2,33.9,32.18258,8.44624
BestFirst,1//3,2,35.9,32.77874,9.23934
BestFirst,1//3,2,37.9,32.5943,9.26549
BestFirst,1//3,2,39.9,32.5702,9.39423
BestFirst,1//3,2,41.9,32.67138,9.64488
BestFirst,1//3,2,43.9,32.67698,9.62942
BestFirst,1//3,2,45.9,32.69878,10.13479
BestFirst,1//3,2,47.9,32.70048,11.05037
BestFirst,1//3,2,49.9,32.87708,11.03854
BestFirst,1//3,2,51.9,32.6871,11.57092
BestFirst,1//3,2,53.9,32.7707,12.37771
BestFirst,1//3,2,55.9,32.90732,12.35739
BestFirst,1//3,2,57.9,32.69774,12.49336
BestFirst,1//3,2,59.9,32.85448,12.75536
BestFirst,1//3,2,61.9,32.68664,12.7812
BestFirst,1//3,2,63.9,32.71144,13.07558
BestFirst,1//3,2,65.9,32.8067,13.62673
BestFirst,1//3,2,67.9,32.78338,13.64338
BestFirst,1//3,2,69.9,32.823,13.97061
BestFirst,1//3,2,71.9,32.739,14.50818
BestFirst,1//3,2,73.9,32.73726,14.50886
BestFirst,1//3,2,75.9,32.76184,14.65935
BestFirst,1//3,2,77.9,32.85592,14.91223
BestFirst,1//3,2,79.9,32.85226,14.91464
BestFirst,1//3,2,81.9,32.76,15.10468
BestFirst,1//3,2,83.9,32.72106,15.41619
BestFirst,1//3,2,85.9,32.68316,15.42027
BestFirst,1//3,2,87.9,32.76406,15.56194
BestFirst,1//3,2,89.9,32.69418,15.78788
BestFirst,1//3,2,91.9,32.8082,15.7804
BestFirst,1//3,2,93.9,32.78258,15.8472
BestFirst,1//3,2,95.9,32.84504,15.93236
BestFirst,1//3,2,97.9,32.79506,15.93092
BestFirst,1//3,2,99.9,32.80362,15.95848
BestFirst,1//3,2,101.9,32.72774,16.0
BestFirst,1//3,2,103.9,32.78532,16.0
BreadthFirst,1//3,2,0.1,0.0,0.0
BreadthFirst,1//3,2,1.1,27.9252,4.0
BreadthFirst,1//3,2,2.1,30.74904,8.0
BreadthFirst,1//3,2,3.1,32.78978,16.0
DepthFirst,1//3,2,-0.1,0.0,0.0
DepthFirst,1//3,2,1.9,25.94808,6.38633
DepthFirst,1//3,2,3.9,26.23806,6.89429
DepthFirst,1//3,2,5.9,26.72838,7.51758
DepthFirst,1//3,2,7.9,26.79182,7.50198
DepthFirst,1//3,2,9.9,27.48248,7.76773
DepthFirst,1//3,2,11.9,28.61782,8.21016
DepthFirst,1//3,2,13.9,28.66434,8.19075
DepthFirst,1//3,2,15.9,29.11972,8.39721
DepthFirst,1//3,2,17.9,29.79,8.76071
DepthFirst,1//3,2,19.9,29.77374,8.76989
DepthFirst,1//3,2,21.9,29.97032,8.88378
DepthFirst,1//3,2,23.9,30.33174,9.18488
DepthFirst,1//3,2,25.9,30.30498,9.1988
DepthFirst,1//3,2,27.9,30.88274,9.8303
DepthFirst,1//3,2,29.9,31.77232,10.95318
DepthFirst,1//3,2,31.9,31.78524,10.97102
DepthFirst,1//3,2,33.9,32.14656,11.5585
DepthFirst,1//3,2,35.9,32.55618,12.49233
DepthFirst,1//3,2,37.9,32.55902,12.49053
DepthFirst,1//3,2,39.9,32.61654,12.56299
DepthFirst,1//3,2,41.9,32.6807,12.77836
DepthFirst,1//3,2,43.9,32.60502,12.8117
DepthFirst,1//3,2,45.9,32.67738,13.25633
DepthFirst,1//3,2,47.9,32.75658,14.04521
DepthFirst,1//3,2,49.9,32.73212,14.03882
DepthFirst,1//3,2,51.9,32.73554,14.49173
DepthFirst,1//3,2,53.9,32.759,15.09617
DepthFirst,1//3,2,55.9,32.8842,15.08771
DepthFirst,1//3,2,57.9,32.77116,15.12415
DepthFirst,1//3,2,59.9,32.82898,15.19554
DepthFirst,1//3,2,61.9,32.72046,15.18912
DepthFirst,1//3,2,63.9,32.74578,15.26483
DepthFirst,1//3,2,65.9,32.742,15.40742
DepthFirst,1//3,2,67.9,32.80004,15.40766
DepthFirst,1//3,2,69.9,32.7937,15.48728
DepthFirst,1//3,2,71.9,32.82568,15.62269
DepthFirst,1//3,2,73.9,32.67162,15.6299
DepthFirst,1//3,2,75.9,32.76388,15.66513
DepthFirst,1//3,2,77.9,32.85306,15.73272
DepthFirst,1//3,2,79.9,32.73124,15.72955
DepthFirst,1//3,2,81.9,32.7931,15.776
DepthFirst,1//3,2,83.9,32.77224,15.85501
DepthFirst,1//3,2,85.9,32.7494,15.85667
DepthFirst,1//3,2,87.9,32.80828,15.88993
DepthFirst,1//3,2,89.9,32.7053,15.94542
DepthFirst,1//3,2,91.9,32.80208,15.94694
DepthFirst,1//3,2,93.9,32.76854,15.9616
DepthFirst,1//3,2,95.9,32.689,15.98324
DepthFirst,1//3,2,97.9,32.80804,15.98276
DepthFirst,1//3,2,99.9,32.87988,15.98992
DepthFirst,1//3,2,101.9,32.6934,16.0
DepthFirst,1//3,2,103.9,32.76032,16.0
BestFirst,2//1,2,-0.1,0.0,0.0
BestFirst,2//1,2,1.9,12.82208,5.35351
BestFirst,2//1,2,3.9,13.21042,5.44013
BestFirst,2//1,2,5.9,13.50756,5.51375
BestFirst,2//1,2,7.9,14.28892,5.80084
BestFirst,2//1,2,9.9,16.95012,6.9595
BestFirst,2//1,2,11.9,17.62254,7.28964
BestFirst,2//1,2,13.9,18.11212,7.60868
BestFirst,2//1,2,15.9,18.3524,7.91519
BestFirst,2//1,2,17.9,18.70208,8.95472
BestFirst,2//1,2,19.9,18.9452,9.75059
BestFirst,2//1,2,21.9,19.0385,10.58378
BestFirst,2//1,2,23.9,19.11378,11.46373
BestFirst,2//1,2,25.9,19.17042,12.41848
