model,factor,mult,cost,reward,clicks
Optimal,1//2,1,3.4,0.0,0.0
Optimal,1//3,1,3.4,11.83896,1.74273
Optimal,2//1,1,3.4,0.0,0.0
Optimal,3//1,1,3.4,0.0,0.0
Optimal,1//2,2,3.4,10.47952,1.74999
Optimal,2//1,1,1.2,7.15254,5.26405
Optimal,1//3,2,3.4,28.89882,2.91466
Optimal,2//1,2,3.4,0.0,0.0
Optimal,3//1,2,3.4,33.41132,6.12797
Optimal,1//2,3,3.4,17.82276,2.3526
Optimal,1//3,3,3.4,43.31763,2.92077
Optimal,2//1,3,3.4,21.61995,5.2713
Optimal,3//1,3,3.4,53.52978,6.92654
Optimal,1//2,1,3.6,0.0,0.0
Optimal,1//3,1,3.6,11.8026,1.74778
Optimal,2//1,1,3.6,0.0,0.0
Optimal,3//1,1,1.2,17.59108,6.74652
Optimal,3//1,1,3.6,0.0,0.0
Optimal,1//2,2,3.6,10.47816,1.75349
Optimal,1//3,2,3.6,28.86324,2.91747
Optimal,2//1,2,3.6,0.0,0.0
Optimal,3//1,2,3.6,32.736,5.9475
Optimal,1//2,3,3.6,15.87072,1.7814
Optimal,1//3,3,3.6,43.36335,2.91977
Optimal,2//1,3,3.6,21.5247,5.25658
Optimal,3//1,3,3.6,52.91808,6.72178
Optimal,1//2,1,3.8,0.0,0.0
Optimal,1//2,2,1.2,13.31736,3.09363
Optimal,1//3,1,3.8,11.84175,1.74531
Optimal,2//1,1,3.8,0.0,0.0
Optimal,3//1,1,3.8,0.0,0.0
Optimal,1//2,2,3.8,10.52256,1.74741
Optimal,1//3,2,3.8,28.90596,2.92445
Optimal,2//1,2,3.8,0.0,0.0
Optimal,3//1,2,3.8,32.78476,5.93965
Optimal,1//2,3,3.8,15.72852,1.75219
Optimal,1//3,3,3.8,43.38189,2.91759
Optimal,2//1,3,3.8,20.62188,5.0102
Optimal,1//3,2,1.2,31.23426,4.6797
Optimal,3//1,3,3.8,52.82928,6.701
Optimal,1//2,1,4.0,0.0,0.0
Optimal,1//3,1,4.0,11.83437,1.74662
Optimal,2//1,1,4.0,0.0,0.0
Optimal,3//1,1,4.0,0.0,0.0
Optimal,1//2,2,4.0,10.5016,1.75179
Optimal,1//3,2,4.0,28.92618,2.91808
Optimal,2//1,2,4.0,0.0,0.0
Optimal,3//1,2,4.0,31.55106,5.61252
Optimal,1//2,3,4.0,15.77652,1.75031
Optimal,2//1,2,1.2,17.71668,7.10882
Optimal,1//3,3,4.0,43.27182,2.91827
Optimal,2//1,3,4.0,18.91479,4.56909
Optimal,3//1,3,4.0,52.76403,6.71043
Optimal,1//3,1,1.0,14.46276,2.91888
Optimal,3//1,2,1.2,37.94536,8.45027
Optimal,1//2,3,1.2,23.81502,5.64664
Optimal,1//3,3,1.2,47.89308,5.49394
Optimal,2//1,3,1.2,27.5739,7.81409
Optimal,3//1,3,1.2,58.12788,9.16838
Optimal,1//2,1,1.4,5.25104,1.7516
Optimal,1//3,1,1.4,14.45259,2.92186
Optimal,2//1,1,1.4,0.0,0.0
Optimal,3//1,1,1.4,17.26267,6.50459
Optimal,1//2,2,1.4,13.20992,3.01421
Optimal,2//1,1,1.0,7.90501,5.96322
Optimal,1//3,2,1.4,29.34372,3.21245
Optimal,2//1,2,1.4,17.45632,6.90654
Optimal,3//1,2,1.4,37.14994,7.75998
Optimal,1//2,3,1.4,23.64168,5.44299
Optimal,1//3,3,1.4,47.51916,5.12955
Optimal,2//1,3,1.4,27.13248,7.42079
Optimal,3//1,3,1.4,57.46566,8.67692
Optimal,1//2,1,1.6,5.23308,1.75045
Optimal,1//3,1,1.6,14.48802,2.91279
Optimal,2//1,1,1.6,0.0,0.0
Optimal,3//1,1,1.0,18.07393,7.12967
Optimal,3//1,1,1.6,16.95547,6.28512
Optimal,1//2,2,1.6,12.88256,2.7896
Optimal,1//3,2,1.6,28.89432,2.91046
Optimal,2//1,2,1.6,17.10008,6.67873
Optimal,3//1,2,1.6,36.37798,7.28242
Optimal,1//2,3,1.6,21.69732,4.13217
Optimal,1//3,3,1.6,47.32587,4.96055
Optimal,2//1,3,1.6,26.86653,7.31829
Optimal,3//1,3,1.6,56.94843,8.42719
Optimal,1//2,1,1.8,5.24956,1.7511
Optimal,1//2,2,1.0,15.28886,4.92029
Optimal,1//3,1,1.8,14.45403,2.91738
Optimal,2//1,1,1.8,0.0,0.0
Optimal,3//1,1,1.8,16.37292,5.93608
Optimal,1//2,2,1.8,12.84628,2.79802
Optimal,1//3,2,1.8,28.90932,2.92256
Optimal,2//1,2,1.8,16.3978,6.25562
Optimal,3//1,2,1.8,36.15058,7.16113
Optimal,1//2,3,1.8,19.98204,3.09206
Optimal,1//3,3,1.8,46.64862,4.69777
Optimal,2//1,3,1.8,26.5662,7.11688
Optimal,1//3,2,1.0,31.71562,5.13039
Optimal,3//1,3,1.8,57.06891,8.42667
Optimal,1//2,1,2.0,5.25232,1.74928
Optimal,1//3,1,2.0,14.45718,2.92078
Optimal,2//1,1,2.0,0.0,0.0
Optimal,3//1,1,2.0,15.79752,5.62884
Optimal,1//2,2,2.0,12.91696,2.79158
Optimal,1//3,2,2.0,28.91682,2.91168
Optimal,2//1,2,2.0,15.82396,5.94018
Optimal,3//1,2,2.0,36.09082,7.13084
Optimal,1//2,3,2.0,19.88181,3.03271
Optimal,2//1,2,1.0,18.021,7.4005
Optimal,1//3,3,2.0,44.07102,3.20084
Optimal,2//1,3,2.0,26.50293,7.07356
Optimal,3//1,3,2.0,56.57661,8.21564
Optimal,1//2,1,2.2,5.26592,1.74623
Optimal,1//3,1,2.2,14.44131,2.92028
Optimal,2//1,1,2.2,0.0,0.0
Optimal,3//1,1,2.2,15.16416,5.33112
Optimal,1//2,2,2.2,12.40764,2.58208
Optimal,1//3,2,2.2,28.90062,2.92034
Optimal,2//1,2,2.2,14.73876,5.43475
Optimal,3//1,2,1.0,38.25096,8.6693
Optimal,3//1,2,2.2,35.6373,6.92364
Optimal,1//2,3,2.2,19.83321,3.01294
Optimal,1//3,3,2.2,43.98438,3.17449
Optimal,2//1,3,2.2,25.74123,6.73107
Optimal,3//1,3,2.2,55.70145,7.76073
Optimal,1//2,1,2.4,5.24648,1.75412
Optimal,1//3,1,2.4,11.80341,1.74939
Optimal,2//1,1,2.4,0.0,0.0
Optimal,3//1,1,2.4,14.37926,4.99271
Optimal,1//2,2,2.4,10.55408,1.77948
Optimal,1//2,3,1.0,24.21567,5.9449
Optimal,1//3,2,2.4,28.92558,2.91259
Optimal,2//1,2,2.4,14.33876,5.24221
Optimal,3//1,2,2.4,35.16626,6.72518
Optimal,1//2,3,2.4,19.30446,2.79506
Optimal,1//3,3,2.4,43.29837,2.92557
Optimal,2//1,3,2.4,25.69173,6.68029
Optimal,3//1,3,2.4,54.65385,7.27374
Optimal,1//2,1,2.6,5.24196,1.75537
Optimal,1//3,1,2.6,11.84481,1.7504
Optimal,2//1,1,2.6,0.0,0.0
