wid,model,nll,β_term,β_click,ε,θ_term
w66c749f,BreadthFirst,223.4505507602958,2.6768830744462075,14.99999999895891,0.9999999999999986,2.470406416738938
w674d7da,BreadthFirst,391.40871293050196,1.986284245013774,0.07418638173985939,0.002100240189999926,3.811380322794696
w6826680,BreadthFirst,217.48261475747486,3.7598015733360923,15.000000253703316,0.9999999999999978,1.7595087040646897
w6956925,BreadthFirst,209.50037203379355,4.999999999999863,15.000000097726424,0.9784389027851267,1.723778638452899
w6e8ffbb,BreadthFirst,209.60211831645813,4.999999999999999,15.000000041934818,0.6825712796972785,1.7641491767871176
w718f032,BreadthFirst,280.32757174363906,4.999999999998505,14.99999999996483,0.7753811584899525,3.1808081417074203
w7272d4a,BreadthFirst,247.28319672821686,4.999999999999999,15.00002063998923,0.9386108116340309,3.9999999999999996
w771a1b9,BreadthFirst,253.51653840006293,4.999999999999999,15.000000001794003,0.8952567454375739,2.3972535707652063
w7966091,BreadthFirst,234.53473817823422,4.999999999999999,14.999999995052644,0.8950366589944061,1.8686439839413245
w85f0641,BreadthFirst,298.44680043603773,4.999999999999999,15.00000002379715,0.8452499323871883,2.579337592686447
w87adde5,BreadthFirst,178.37376688341675,4.999999999999999,15.00000016766033,0.9659555052039819,1.4618372638387975
w8a0cf46,BreadthFirst,260.8367842857573,2.294942269856478,0.03503748242841934,0.35532787581726066,2.569503237685349
w8c9c8db,BreadthFirst,246.94250836685882,4.999999999999999,15.000000010018468,0.8408543505607786,1.9926892604961155
w8d47bcc,BreadthFirst,128.7215804304587,4.999999999999999,15.000020424831133,0.04582443192488208,1.9898052145153047
w8e9d208,BreadthFirst,318.33698887582415,2.155676193868573,15.000000000005665,0.5829406848241369,3.2023683757882617
w8eb3fba,BreadthFirst,241.28965733629244,4.999999999999999,14.999999998422371,0.8183086306895376,2.103162817423814
w97d2cbf,BreadthFirst,308.34732696736353,4.999999999999948,15.000009044989845,0.8772822029464263,1.9654894595482841
w9dae565,BreadthFirst,338.8580768443319,2.268763818984886,0.07765584982529156,1.1150884625472822e-15,3.090801922322632
wa2a15d0,BreadthFirst,289.98782321171336,4.9999999999999964,0.0039741635372246035,0.059614026945153865,2.2692361905997656
wa84db29,BreadthFirst,268.4467664014992,3.734775730074708,15.00000000018732,0.9999999999999981,2.6227582799220417
waf11118,BreadthFirst,262.1102335702604,4.999999999999987,15.000000004076995,0.88034942105877,1.696763141414155
wb118747,BreadthFirst,292.4887591202656,4.999999999999791,15.000000007558404,0.7957089527054384,2.5308713999270944
wb16d184,BreadthFirst,287.4744387014789,4.999999999999478,14.99999974381119,0.904215464264999,2.285684086320141
wb277461,BreadthFirst,267.5275146318822,4.999999999999999,14.99999994184837,0.9046064707554512,1.7493530942361368
wb6b351e,BreadthFirst,326.30990091158793,2.170329419249562,0.016893343374365807,0.1878326333225085,3.1904028830378035
wb6f421e,BreadthFirst,331.76046636815227,4.99999999999976,15.000000110529658,0.7252673622528772,3.9999999999999996
wb7d56ca,BreadthFirst,0.13430696978235895,4.999999999999999,14.999999999328436,3.678093301898078e-19,4.117909752844314e-18
wbb29510,BreadthFirst,139.93691623789482,4.99999999999996,14.999999979814987,0.8920139115574776,0.6693400918436578
wc85483e,BreadthFirst,290.9824262650922,4.999999999999648,14.999999994688402,0.7095675251117882,2.251499029340382
wc9e7250,BreadthFirst,279.94329051298405,4.999999999999999,15.000020511081457,0.949511457040835,2.1025660135844944
wcf2758c,BreadthFirst,245.89687117067947,4.999999999999966,15.00000177633953,0.9163577463024871,3.9999999999998743
wdd4ef06,BreadthFirst,305.4579815700406,4.999999999999999,14.99999999635789,0.8010270703895254,2.3888604148050847
wddb78b9,BreadthFirst,288.1645618577907,4.980933189082248,1.4054941147580197e-17,0.28984897907930285,2.5293008499684984
wdf3a36e,BreadthFirst,0.13430696978235895,4.999999999999999,14.999999999328436,3.678093301898078e-19,4.117909752844314e-18
we95fcde,BreadthFirst,304.3581537384201,2.580190667462249,0.024995628769258618,0.013089993421209917,2.7085790936041456
wf25d2c2,BreadthFirst,330.99600001763235,4.999999999999999,14.999997053674605,0.8015904360263805,3.487862729407325
wf4961b6,BreadthFirst,314.3995188033189,4.999999999999984,15.000011969479537,0.7899070006049025,2.3616716865640575
wf67f532,BreadthFirst,205.1432233709135,4.999999999997026,14.99999384502219,0.9903201662422363,1.4490545236074348
wfa3ed63,BreadthFirst,245.36496137138556,4.999999999999997,1.0274338854704201e-16,0.5401969583401429,2.038896271944945
