wid,model,nll,β_term,β_click,ε,θ_term
w66c749f,DepthFirst,181.04311544451997,0.5004679809952967,0.7413073649460965,1.243610000088834e-22,8.6951617622843
w674d7da,DepthFirst,395.63356367991577,0.15889120450666877,1.201556675752664e-16,2.178628021167517e-18,29.999999999999996
w6826680,DepthFirst,169.27568036669405,0.6017918458289696,0.8933838408759706,3.654479356958622e-16,7.109206029993897
w6956925,DepthFirst,172.98249897346983,0.5202892150681565,0.5759979003851865,1.6334493772940026e-19,7.695563310747387
w6e8ffbb,DepthFirst,203.03746838781532,0.33614964608138087,6.743026176640327e-16,6.13833223131734e-16,7.694913508449823
w718f032,DepthFirst,261.7650652483785,0.34179504188907267,2.769897263045089e-16,2.775040986425324e-18,10.604437442999332
w7272d4a,DepthFirst,225.92520327045793,0.3255805131100683,0.27896875536657073,2.1126732890497e-18,10.045781584596178
w771a1b9,DepthFirst,236.35238024878885,0.27868400068927707,0.12431525980549213,1.6514448900369642e-17,10.675702672089317
w7966091,DepthFirst,198.97231398767073,0.5347901382250877,0.25412981528091394,8.830198167071434e-27,8.818162628310663
w85f0641,DepthFirst,272.78557311720965,0.2782815038136738,0.21651578662820858,1.9651062126145645e-16,14.954763900688963
w87adde5,DepthFirst,149.95772118281866,0.38244033994361104,0.7876000616808534,4.757327615635497e-16,6.7757525885528365
w8a0cf46,DepthFirst,239.7987368255072,0.5009447107835626,2.1864339364482923e-16,4.817427444175486e-19,6.992947800456673
w8c9c8db,DepthFirst,209.79168752916928,2.9999999999882965,1.4137707660751102e-16,0.035245510153559055,4.843976245014601
w8d47bcc,DepthFirst,193.5589461845064,2.9999999999999996,7.774619372731207e-19,4.982023317042435e-18,0.5568938122457122
w8e9d208,DepthFirst,307.93332515300324,0.2196189592677296,7.476322560207769e-17,1.3333325711956388e-19,19.29670315729371
w8eb3fba,DepthFirst,218.75285225222396,0.32335708177978184,0.26915932157202943,5.927515462448507e-21,10.935768780784814
w97d2cbf,DepthFirst,267.2740396497669,0.25217611306794646,0.4165179521247087,1.9596811968635073e-18,20.079631404173917
w9dae565,DepthFirst,333.6763222317077,0.23633247335345806,1.6901798109009516e-25,1.9029669049667333e-22,19.589306238270307
wa2a15d0,DepthFirst,294.3284293046611,0.22355531950143895,1.3080362561673983e-17,3.117658169061723e-20,17.721468015200863
wa84db29,DepthFirst,222.45545644422737,0.4368594951354601,0.5017003999682644,1.00729718213716e-19,10.917197973559935
waf11118,DepthFirst,221.00105019519935,0.5303794639927107,0.3051996937260275,1.9181644361536065e-18,11.154321662541378
wb118747,DepthFirst,260.34438285741527,0.427153850278642,2.9578195770533417e-16,2.383046579428001e-18,11.699550655704194
wb16d184,DepthFirst,234.77472912640073,0.3587348186529115,0.737410181719207,5.820690865828663e-24,15.919216643636267
wb277461,DepthFirst,217.68270244248976,0.7028963913468291,0.41535279083904775,3.764364773359774e-16,9.013958730623294
wb6b351e,DepthFirst,301.2546456704924,0.2623989500155424,1.8368892857389945e-16,3.011652057933273e-15,19.95187221740871
wb6f421e,DepthFirst,308.95796785656967,0.2065093351694177,5.122608627444684e-16,9.120803228230041e-15,21.350132448011504
wb7d56ca,DepthFirst,13.862943611198906,3.5868524228848034e-20,1.4999999995326074,1.0183486844224368e-21,0.013431904760362906
wbb29510,DepthFirst,137.72915357549712,0.34112577529039223,5.8730296264732585e-18,3.7384360155873907e-16,3.409741831444342
wc85483e,DepthFirst,271.65256565567796,0.24292337957149146,7.568462107011657e-16,2.0096288181930582e-16,16.37731794166129
wc9e7250,DepthFirst,245.5356982594143,0.3547394003786866,0.2385392562159483,4.488444818741343e-19,13.52264028224797
wcf2758c,DepthFirst,221.09735596817666,0.31087062092128287,0.27368730911886036,1.1806814859333394e-15,11.800225590931252
wdd4ef06,DepthFirst,286.96424501282564,0.17737361284193048,5.27974157549756e-18,5.429486477719274e-19,20.488671049808655
wddb78b9,DepthFirst,277.53338379763017,0.23191588991813275,0.1654343690226868,8.220109064419687e-23,17.838499660270323
wdf3a36e,DepthFirst,13.862943611198906,3.5868524228848034e-20,1.4999999995326074,1.0183486844224368e-21,0.013431904760362906
we95fcde,DepthFirst,288.51281772771455,0.3598093408636135,1.9950506578969164e-21,1.3513100995880407e-18,13.285075223988503
wf25d2c2,DepthFirst,307.88970089341075,0.18471821345215855,0.0748732913678025,2.1072925769554578e-16,24.387958554310874
wf4961b6,DepthFirst,282.33398331077154,0.37435033810544677,0.12803754994079403,1.8131783067628646e-19,12.805963815743347
wf67f532,DepthFirst,183.43717461087599,0.4871358191041361,0.10672217497668449,3.460463647905517e-15,5.51738571098366
wfa3ed63,DepthFirst,215.95787687299125,0.47602593494700607,0.10411782866180745,7.782119008373357e-18,8.659345678747917
