wid,model,nll,β_term,β_click,ε,θ_term
w8eb3fba,BestFirst,168.6954573306208,0.32335708163846605,0.23796052501440293,1.7603676488271713e-16,10.935768786623512
w97d2cbf,BestFirst,157.68867173527357,0.2521761148027893,0.4184023632006192,2.2988550783134514e-16,20.07963128693574
w9dae565,BestFirst,278.0808471786508,0.23633247347237812,0.15100219512301666,1.7504859471483723e-18,19.589306229697076
wa2a15d0,BestFirst,218.7882678235594,0.2235553192585487,0.3167125357203092,1.3754811457823372e-15,17.721468030392238
wa84db29,BestFirst,167.28051226156796,0.43685950567519777,0.29461687142850124,6.183628440171104e-19,10.917197980341264
waf11118,BestFirst,144.10535232113327,0.5303794644484204,0.3373479952629857,3.6100223859003473e-16,11.154321660830437
wb118747,BestFirst,181.39710618895285,0.42715385246329735,0.31374878434647663,3.9275368731208713e-19,11.699550637214378
wb16d184,BestFirst,156.2091256841646,0.3587348095865432,0.3765443287246302,2.899785771678323e-16,15.919216654943448
wb277461,BestFirst,149.8903949840118,0.7028963922603967,0.3334070303437991,1.23019415679968e-19,9.013958722692584
wb6b351e,BestFirst,236.53307401631423,0.26239894410375303,0.17810885568315135,1.765167366794681e-16,19.951872404064357
wb6f421e,BestFirst,271.08922935134945,0.20650933247459838,0.12296510250052435,3.692062879601358e-16,21.3501325994651
wb7d56ca,BestFirst,13.862943611198906,3.5868524228848034e-20,1.4999999995326074,1.0183486844224368e-21,0.013431904760362906
wbb29510,BestFirst,123.31821726351096,0.34105278946264755,0.23941346152980392,4.402927602599642e-19,3.4104714771880174
wc85483e,BestFirst,195.6023700733379,0.2429233846725955,0.2893159853585601,1.5704513952240285e-19,16.377317724524723
wc9e7250,BestFirst,158.44259377259053,0.3547394013851566,0.4066343130713177,7.263022709992767e-18,13.522640377466885
wcf2758c,BestFirst,156.84751008513933,0.3108706215298998,0.2817334832566376,4.4229688461635896e-17,11.800225602749132
wdd4ef06,BestFirst,232.21010998826748,0.17737361279920577,0.19355623361366156,6.300931782088994e-16,20.488671054333068
wddb78b9,BestFirst,175.22832075118163,0.23191589025644857,0.5999305182005968,2.668029384474287e-16,17.838499669493636
wdf3a36e,BestFirst,13.862943611198906,3.5868524228848034e-20,1.4999999995326074,1.0183486844224368e-21,0.013431904760362906
we95fcde,BestFirst,220.78703030914687,0.35980934144742993,0.24123343203453673,4.365648978565164e-16,13.285075259096583
wf25d2c2,BestFirst,253.16960387175,0.19729441836922698,0.19246034843538376,0.03166320788031523,24.139719733967457
wf4961b6,BestFirst,194.66447701310884,0.375031089190199,0.32539932488096907,0.002643227247609379,12.784544956715242
wf67f532,BestFirst,121.63344598051789,0.48713581687957763,0.5316943222476461,5.449588490001049e-22,5.51738572802747
wfa3ed63,BestFirst,145.21232766856141,0.47602593380900887,0.36934932831861195,9.3268380728169e-17,8.659345689374138
