wid,model,fold,train_nll,test_nll,β_term,β_click,ε,θ_term
w230c19e,BestFirst,5,11.090354888959125,2.772588722239781,7.842519717838727e-18,1.500000056123442,3.212167383061834e-22,0.00181764868661512
w24fe8f8,BestFirst,1,147.97436370401047,45.43481744681745,0.2969340466164785,0.23372824440774423,2.357560161304889e-19,15.681580825667002
w24fe8f8,BestFirst,2,154.54626065339116,39.09992417945653,0.27073812119700325,0.21710283724025775,7.410807427779842e-19,16.122877806758286
w24fe8f8,BestFirst,3,166.08151814593947,28.481565204821408,0.33187277903308277,0.21023053247357668,1.523296025693487e-19,14.106997310281937
w24fe8f8,BestFirst,4,146.36142559411775,47.40740874123016,0.2714413115597802,0.25632258731248997,1.7737703192462446e-16,16.106410333188613
w24fe8f8,BestFirst,5,156.84577422894787,37.1416582611493,0.30015992659242824,0.2554193907975484,6.834877488113088e-25,16.554029681716255
w27225aa,BestFirst,1,108.66855381773547,46.68688482162247,0.3808684338404203,0.7489074807922955,0.025980910645626288,9.85937497717706
w27225aa,BestFirst,2,127.23924509854086,27.432668199429557,0.3174328038434967,0.6406649108919221,0.022804342169793573,10.312506086673539
w27225aa,BestFirst,3,123.38510886693928,31.29692696034937,0.4272469736672068,0.4917553359197103,0.029827645435071565,8.402466234576456
w27225aa,BestFirst,4,129.58491050347496,24.546176778259856,0.3596014882722575,0.5255451651889638,0.037680293212720706,9.531754997438599
w27225aa,BestFirst,5,124.39965160501248,30.41934555397109,0.3834061562637289,0.4146869033689607,0.001482277679647342,9.673429100727422
w29cdd9f,BestFirst,1,13.16979643063896,15.53109760498976,2.0622936932379663e-19,1.499999976706925,6.1087268772227734e-21,0.0018287567908244825
w29cdd9f,BestFirst,2,18.938117732335,2.772588722239781,2.9999999996249964,2.670617466513435e-18,8.616268230361605e-23,1.1109948128511735e-21
w29cdd9f,BestFirst,3,18.938117732335,2.772588722239781,2.9999999996249964,2.670617466513435e-18,8.616268230361605e-23,1.1109948128511735e-21
w29cdd9f,BestFirst,4,16.85867619065517,4.852030263919617,2.9999999997964903,2.7438848214725316e-18,8.855213145818483e-22,1.4723739657823189e-22
w29cdd9f,BestFirst,5,18.938117732335,2.772588722239781,2.999999999012011,1.7290589999259162e-16,3.583347199020385e-20,3.0132711463679605e-22
w2b6ff87,BestFirst,1,128.99983514954693,31.886016846340883,0.2889191223024401,0.31632410537141115,4.982269280453762e-16,12.717919803426101
w2b6ff87,BestFirst,2,107.04225299200795,54.29286359622043,0.27697966781246547,0.38227456991127645,4.1930677465759473e-22,15.103231346115807
w2b6ff87,BestFirst,3,135.37898450566726,25.01740950787002,0.24544519014119762,0.32272611545728824,2.206486498626112e-18,15.488586462244088
w2b6ff87,BestFirst,4,121.60312137812748,39.43707116995997,0.28913899979309826,0.31189112662360835,7.920171665844779e-19,12.566472094456795
w2b6ff87,BestFirst,5,145.51822649312965,15.001118911349801,0.2345328591776204,0.30136494823777193,1.252064030594287e-15,15.462097773694627
w2d73732,BestFirst,1,128.6926244120953,26.444609189565437,0.461523273674375,0.3511542314469536,1.6050064898680718e-22,11.676705060542162
w2d73732,BestFirst,2,114.33552780833685,40.49491350117987,0.3993578131968092,0.3972299985368236,1.3045770749680607e-18,11.833477189630196
w2d73732,BestFirst,3,132.2747531576291,22.633543040297468,0.3690301704790904,0.3522969279962658,2.0434637409992052e-22,11.993764006487433
w2d73732,BestFirst,4,122.94939391045915,31.7924087890488,0.4092949231103888,0.37701398944375475,1.0514640457101209e-16,11.75333972872711
w2d73732,BestFirst,5,119.92680573854618,35.13079220874691,0.3973837101268637,0.4057764930036494,4.043728761392881e-16,11.287402036733905
w2f752f8,BestFirst,1,108.12809336374808,33.27922676533899,0.5529454388447621,0.30447367309635825,6.305875830631732e-19,7.990050617931009
w2f752f8,BestFirst,2,115.34273454761627,25.51171815167404,0.6499118655856005,0.3429212185192505,2.657377192293388e-16,9.111264399524629
w2f752f8,BestFirst,3,101.20006993947574,40.20415274237374,0.5000948637827993,0.4786222653445352,1.7782754483107039e-19,8.8196738179737
w2f752f8,BestFirst,4,114.01101238243713,26.8176312378476,0.568584647061478,0.47766477747170166,0.03792909458648877,8.690516885108911
w2f752f8,BestFirst,5,118.36343304231067,23.882861248451672,2.999999999476356,0.4488619703734486,0.04097480962915046,9.749026840256441
w353ba70,BestFirst,1,108.0979977810066,31.26346518854903,0.6090018477863868,0.25613867325679524,3.965911093436988e-19,5.6653821081406806
w353ba70,BestFirst,2,102.10504234015859,39.436875310293054,0.794507917434051,0.25375716552136374,3.1606634137465353e-16,4.07101044630961
w353ba70,BestFirst,3,110.18309608034879,29.32664513679755,0.5881501521092696,0.2753437926710986,1.2289158408050233e-18,5.863882429656661
w353ba70,BestFirst,4,118.09140702206957,21.381943748049952,0.5969227822694484,0.25061090589355467,2.7342755787582604e-16,5.872214373489007
w353ba70,BestFirst,5,117.00363461839781,22.45660455472643,0.5445395096388143,0.2564257582462802,1.3146647234340161e-21,5.830466409865135
w3577f1b,BestFirst,1,182.91639784867502,33.568170751252914,0.2811817257867988,0.2370820172076737,6.492785878768097e-19,14.497091665914201
w3577f1b,BestFirst,2,169.18503837400968,47.21694435407179,0.30173669316275226,0.25497353647005344,5.683840488674703e-19,14.27499244998572
w3577f1b,BestFirst,3,164.30320337780725,52.665467411296106,0.27067239109863894,0.2737971162977977,9.338101210756443e-20,15.384468985291305
w3577f1b,BestFirst,4,173.7277639291805,42.83839811727657,0.27188264552522207,0.24640335691284257,3.0832074044319193e-16,13.902569713165786
w3577f1b,BestFirst,5,173.023023653252,45.586566211293295,0.40432743827692585,0.24278686150156198,1.2387771757342322e-21,11.654385428226043
w41284a9,BestFirst,1,158.9816976918226,51.14357164186313,0.2735283326261963,0.29174446915824986,2.1975961002614e-16,15.561416465817983
w41284a9,BestFirst,2,159.898327986357,50.9661771087727,0.3052424406974316,0.3222697119224808,3.715840402983513e-19,16.479570415886247
w41284a9,BestFirst,3,169.8967698967214,39.94058938967755,0.2824478904165302,0.265539115218537,5.706726159915929e-22,16.653899368579243
w41284a9,BestFirst,4,167.94357972556486,42.32679219176185,0.2736855248413133,0.24697368912661172,7.375143030170958e-19,16.884813514003838
w41284a9,BestFirst,5,178.99659343188677,32.95464145715038,0.3935109498619817,0.25829857661039257,2.3420867604949735e-16,13.762850387276396
w4cc191d,BestFirst,1,95.42850614610194,18.280249957598652,2.999999999358679,0.6909948323087794,2.599094451130694e-18,10.083771746938915
w4cc191d,BestFirst,2,94.27654629447197,19.801964834415188,2.999999999999696,0.6673354891412067,9.919679856854689e-19,9.948617044273163
w4cc191d,BestFirst,3,81.4221886948702,53.133686641074824,2.999999999999898,2.9999999999999996,1.600081871218566e-22,10.118891831187627
w4cc191d,BestFirst,4,93.25202915029189,20.606391193689166,2.9999999999996585,0.6594585354075703,4.120556602944626e-17,10.135155240943002
w4cc191d,BestFirst,5,88.2795085224135,25.444718248712917,2.9999999999229074,0.6831900455102372,2.604577474126002e-18,10.060774207596262
w511d3a1,BestFirst,1,187.01528213332546,36.95036955713291,0.24307319070756694,0.24778989622114916,2.80454279402378e-19,20.615077897856903
w511d3a1,BestFirst,2,178.0757473928863,46.08359255657678,0.24404859980650073,0.25622828735633324,1.2988433881210397e-19,21.385514400756694
w511d3a1,BestFirst,3,170.42941161262002,53.71827607243607,0.2493638716187743,0.2570093000968687,5.822083152918154e-16,21.167899461530215
w511d3a1,BestFirst,4,179.53099758896641,44.823112280247855,0.208185087071091,0.23973151716210123,3.039707026525077e-16,22.113621773741958
w511d3a1,BestFirst,5,178.8403137199209,47.57733348167268,0.30605815543675213,0.22845480281194164,3.339128310767759e-16,17.64913384477906
w52faa3e,BestFirst,1,176.61535712525063,48.80325308889645,0.21421915777299144,0.21450665465179392,9.666592499672818e-23,20.113983625027362
w52faa3e,BestFirst,2,177.09693159135625,49.279925276546955,0.21822862768919266,0.22073205733859763,8.348457618024761e-16,17.62764878308655
w52faa3e,BestFirst,3,169.88505093547803,56.5858541198734,0.1914832938671614,0.2583698240654446,1.3182139007697743e-18,21.35123525649711
w52faa3e,BestFirst,4,196.63595342935483,29.139958261131618,0.17193476710552813,0.19483926898088055,7.940540659450255e-16,21.89617323220113
w52faa3e,BestFirst,5,178.0472680028435,47.28124065777816,0.1840538045124626,0.20566014147609163,1.554427558757013e-21,21.111259734229947
w5310e61,BestFirst,1,124.31585363446719,45.67504958836059,0.41762404028408695,0.215311340306779,4.81560888435758e-16,13.89796456426907
w5310e61,BestFirst,2,136.47448498478764,33.3126153662228,0.4071645001478443,0.20429682095609147,4.961776686361823e-19,13.723744813543195
w5310e61,BestFirst,3,135.1155991228675,34.9768098131801,0.4592080106142814,0.1923472309546631,2.5727275724759176e-19,14.765955331217903
w5310e61,BestFirst,4,145.96167832290752,23.687726332811042,0.4108070672383983,0.183503482559328,4.741466631070299e-16,13.979475161812225
w5310e61,BestFirst,5,135.0469162326815,34.81134475017018,0.4557387622873786,0.17617217654770223,4.378058862696096e-22,13.847038805420572
w5387968,BestFirst,1,186.65507293659869,56.55669341003243,0.28432905597150143,0.15951782386895294,2.2333607690566913e-19,15.434482595751808
w5387968,BestFirst,2,207.22321298284703,36.03915925441039,0.24379982564865074,0.15465556925723223,6.7701023324054255e-21,17.23594970482843
w5387968,BestFirst,3,187.67290154994,55.61223488824453,0.2681477824261929,0.16600672094182323,2.679371514113186e-19,15.309763826517225
w5387968,BestFirst,4,196.1950853911108,46.947786575386615,0.2543052840140708,0.143415321879524,9.485995240118369e-16,15.910414579550775
w5387968,BestFirst,5,193.37561711806094,49.77000738505291,0.2507988223560252,0.14480652288603374,1.4563367354257523e-22,15.804198553243072
w560b89c,BestFirst,1,182.49440623188988,40.7970811547946,0.26678031222588294,0.21719842248297794,0.19884856699702558,23.016622689600798
w560b89c,BestFirst,2,176.83042247812605,47.6350760367095,0.12386272317130413,0.2287419545998938,0.10534863570256837,29.999999999999996
w560b89c,BestFirst,3,189.94204880375193,33.67466220357726,0.2168286710432677,0.1584575431448453,0.16035153161820356,23.667972099187505
w560b89c,BestFirst,4,178.0242054427424,46.53472174460971,2.999999993040786,0.18673797800706018,0.24046066290500548,25.210417093148557
w560b89c,BestFirst,5,160.54432843264343,62.42584965059373,0.29026706791311785,0.21901759930727197,0.2004636561199712,25.25083447812395
w56b4fe0,BestFirst,1,77.37540194136909,29.503136427156132,0.5843740529165417,2.9999999999980878,0.07463487274912448,4.395626058631478
w56b4fe0,BestFirst,2,87.65964972836836,18.94045062203041,0.39226069018384824,2.9999999992362203,0.10997500302500225,5.428883295392734
w56b4fe0,BestFirst,3,87.97610178880832,18.44590446218319,0.5007440899900834,2.9999999995678985,0.10762170938661178,4.593927170128416
w56b4fe0,BestFirst,4,78.873802847394,30.29480436064234,0.4091892469433557,0.6544591567670133,2.1289559743185422e-19,5.4840612264088975
w56b4fe0,BestFirst,5,91.18595884305657,15.413307804284177,0.4446020938721943,2.999999995022501,0.10846199765244477,4.5171139734683665
w5bb42cf,BestFirst,1,81.62667036093593,17.680945061434834,0.6889367113539292,0.32833727868305823,3.097938358835131e-16,2.399237972234003
w5bb42cf,BestFirst,2,70.50645220115943,30.129814982867078,0.7255338308990028,0.47801083044838366,7.248915318165013e-16,2.3179603036912986
w5bb42cf,BestFirst,3,83.46010294259447,15.914009117522845,0.6270997701923241,0.2983596913909446,9.62283410488666e-19,2.4335149272378134
w5bb42cf,BestFirst,4,79.38606143202423,19.92439179746117,0.6182095989268525,0.3233784950908339,9.371998119175642e-22,2.3966062037452858
w5bb42cf,BestFirst,5,80.04918147761846,30.04684156035387,2.9999999999999996,0.28940635942815596,4.496854832718281e-23,0.4620978928075073
w5cb6d34,BestFirst,1,155.302933068629,28.48589740744958,0.22857475543220276,0.3694792950343288,4.894504465045227e-16,19.091347865668894
w5cb6d34,BestFirst,2,135.96722715109945,48.39847183616804,0.25688089930118535,0.39258163153455433,2.9392229242085184e-19,17.792505994564475
w5cb6d34,BestFirst,3,143.19741858503633,40.92296917064192,0.2730533663519367,0.3760222602713836,4.1083290223691043e-19,19.074449497452484
w5cb6d34,BestFirst,4,149.42935497771018,34.68778702852722,0.2232179609093535,0.3320863834662562,6.771651218024486e-16,19.7581800028417
w5cb6d34,BestFirst,5,149.85170993933082,34.060908896842726,0.22245669524753314,0.3648923460858155,3.7905879416609367e-19,20.148302776327064
w5f2e05f,BestFirst,1,114.00829003857952,33.39939774059561,0.7196491530716715,0.30577878784870305,3.312566793854085e-16,8.188210412420762
w5f2e05f,BestFirst,2,122.51550127850986,23.107334017408956,0.6657260716242103,0.328129100244466,3.512139122568288e-19,9.882971832656239
w5f2e05f,BestFirst,3,113.32485700126644,32.6619180959139,0.6335061690193046,0.3249097634973021,4.127913725752103e-19,10.288046908994904
w5f2e05f,BestFirst,4,115.90697468619372,29.69597699679201,0.5722751374301287,0.3531221538089062,9.346883023527356e-20,9.678490510768501
w5f2e05f,BestFirst,5,113.46008250209172,32.1849542224189,0.5942087028446734,0.300743544021314,3.522922117478419e-16,9.134443563110862
w60c1428,BestFirst,1,22.991640198069444,4.852030263919617,9.568821226162044e-9,2.9999999999999973,2.425974303175006e-19,1.3403965826913285e-8
w60c1428,BestFirst,2,25.07108173974927,2.772588722239781,4.91412694918358e-6,2.999999999999998,5.130013285443459e-25,8.478416926252204e-15
w60c1428,BestFirst,3,21.19988062687395,6.643789835115107,1.244301519395e-5,2.9999999999515654,1.6276770245351448e-18,6.102396674304915e-15
w60c1428,BestFirst,4,19.12043908519412,8.723231376794944,4.21700127430662e-18,2.99999999684308,3.554990438433575e-22,0.0006051035008653552
w60c1428,BestFirst,5,22.99164019806944,4.852030263919617,7.295774345614549e-18,2.999999999998284,1.6711066676452267e-21,6.819040897865182e-5
w64fee36,BestFirst,1,192.8392782642846,64.73942557439159,0.2557876810773748,0.17649693782184303,2.435633856141539e-16,16.502855939791257
w64fee36,BestFirst,2,205.38192900021033,53.55561312871026,0.3584849383866061,0.13143631101764275,1.5660459232783755e-16,12.649764843300721
w64fee36,BestFirst,3,207.13479017780978,49.199009504229295,0.25577940784094255,0.14223272534646242,3.7397453254753406e-16,15.705849085147387
w64fee36,BestFirst,4,194.25931144032006,62.167998613365185,0.25313207754531947,0.15876730652780727,5.951937923467707e-19,15.484921719380768
w64fee36,BestFirst,5,222.35931136275858,34.06369484979336,0.2567291044647866,0.13784592182929645,2.5184834500025307e-16,15.195035166541484
w66c749f,BestFirst,1,77.41844357320652,100.36021079035574,0.4364564300271473,2.9999999999999494,4.386608448572031e-17,8.884654134328558
w66c749f,BestFirst,2,90.54746707011564,35.55356373647674,0.7693918224832521,0.4237885813581169,2.7869045674840413e-22,6.2945895210333545
w66c749f,BestFirst,3,97.56780589985077,22.268788614369974,0.5042707690299557,0.43689720854053715,1.5083242882769825e-16,9.276566731399877
w66c749f,BestFirst,4,104.45115199848817,15.251888844753182,0.4689500439542395,0.4456735672688847,1.6653924883111556e-16,9.289477867025214
w66c749f,BestFirst,5,99.80597672686626,19.874692316179882,0.5316210072809855,0.4591911879279551,1.5152472180115042e-16,9.050214049666119
w674d7da,BestFirst,1,302.20326986043233,79.2069411594694,0.21000481750448757,0.04962055622063958,1.9142679824995295e-16,24.52076648141465
w674d7da,BestFirst,2,302.99238050378415,73.74263198127487,0.15093536186240075,0.08361091925799817,7.55006835443167e-16,29.999999999999996
w674d7da,BestFirst,3,294.7393021349828,82.44892792966272,0.16427405311909887,0.08897880000171796,1.1058095563555782e-18,29.999999999999996
w674d7da,BestFirst,4,298.252169014098,78.00251916797745,0.16629684685927032,0.07024111914899223,1.0489326995078703e-15,29.999999999999996
w674d7da,BestFirst,5,302.1786044981547,74.07551527626744,0.16405675750368592,0.06824629752726175,3.708690769302336e-18,29.99999999999994
w6826680,BestFirst,1,87.71066662165927,29.477529627087037,0.6653055524173149,0.6118537682748421,4.732978593228229e-19,6.958096488240011
w6826680,BestFirst,2,97.67717730401783,18.71269650957997,0.5576791549167566,0.4914003307135009,2.803639944822933e-17,7.539201803845088
w6826680,BestFirst,3,91.72342448270714,24.812958881203702,0.5588961935482083,0.48438695931927966,8.51964552433228e-20,6.810096699280977
w6826680,BestFirst,4,98.73045963279661,17.59692639719841,0.6317898830401605,0.46885713236764476,2.0772121404315233e-16,6.990000609159563
w6826680,BestFirst,5,88.04497885139234,28.42408490942891,0.621309285310006,0.44478322722518465,4.521528322592838e-19,7.229914337126142
w6956925,BestFirst,1,95.16313735201102,23.64067382639787,0.5679479914620629,0.4132897863281295,4.565000406723377e-22,8.272235825162854
w6956925,BestFirst,2,93.70904121647818,24.690788436773556,0.5936047941610724,0.43270263223081634,1.3581615168856683e-18,7.302379898671751
w6956925,BestFirst,3,102.49267462543432,15.700382486918212,0.5186427895249308,0.4306357394033081,3.195866168924315e-16,7.428556844862683
w6956925,BestFirst,4,91.81109464932649,26.830938057655146,0.46808865767164376,0.5175407015937918,4.66840704161021e-19,8.086701164908009
w6956925,BestFirst,5,87.75095899536215,30.607065183416545,0.49597718651101047,0.4801915153380924,1.815522101994268e-16,7.375542013925748
w6e8ffbb,BestFirst,1,113.17036114570814,30.48530838897504,0.3359845230859328,0.45094292037039413,1.1846515667777976e-19,7.742419930490728
w6e8ffbb,BestFirst,2,117.96835672848098,25.627907836251957,0.3266537297246061,0.41308373807160575,3.260060393782704e-16,8.088165503739758
w6e8ffbb,BestFirst,3,114.20764931373837,29.46581069588094,0.333482653133847,0.39412958391547365,2.010330225832681e-19,7.994803498196597
w6e8ffbb,BestFirst,4,115.30612639098553,28.693509255934526,0.3452025413889349,0.3925255624826894,2.3427578999556748e-22,6.8366345926784975
w6e8ffbb,BestFirst,5,112.8456480181381,30.893882843886548,0.351198267978618,0.4582361937860263,2.405469637447646e-16,7.616384868608577
w718f032,BestFirst,1,170.377258212951,28.807918531604944,0.3751240023065637,0.26146472548509775,1.0141732001034076e-16,10.213945708109067
w718f032,BestFirst,2,163.17152464190488,36.75914193104389,0.3177754315786059,0.32736229408271705,0.022203847535412692,11.495037595281556
w718f032,BestFirst,3,139.6277455447998,61.58451924961977,0.4304141640489858,0.2731135807423898,4.860565981714733e-19,8.5262641787417
w718f032,BestFirst,4,156.09233503294087,43.03693371741842,0.3239741881906934,0.26892337325404103,5.430035215909026e-19,11.276203309084627
w718f032,BestFirst,5,164.3509745406716,34.74231289043584,0.31295388350674086,0.2694769233926051,2.645187426950711e-21,11.016943218382822
w7272d4a,BestFirst,1,122.20144349932107,48.90222298165444,0.37356723846086165,0.35104385486440387,5.582189040021295e-22,8.786749051064556
w7272d4a,BestFirst,2,133.2287889957115,36.92110852261306,0.32681368340470235,0.29611903421385366,9.281878183768936e-19,9.435674559850698
w7272d4a,BestFirst,3,132.98676567739872,37.36014793389245,0.2804827234913673,0.3204690561945729,7.042709818586294e-16,11.198700600220374
w7272d4a,BestFirst,4,148.35965320653108,21.89125034307504,0.3562809151884815,0.2789834988494072,5.243791170256542e-16,10.02707458492519
w7272d4a,BestFirst,5,141.10646903696735,29.18205757326006,0.3198685449388048,0.2685650921065553,4.300354996927117e-18,10.538077503838123
w771a1b9,BestFirst,1,156.1266031075204,38.02396211061975,0.2710902122562224,0.23449174804567613,2.116537559067463e-15,11.506906766719139
w771a1b9,BestFirst,2,159.83788295058523,34.1637663942378,0.26124875318340907,0.23459136731701685,8.837313447393222e-22,11.201297797768705
w771a1b9,BestFirst,3,154.6380999444384,39.77907241494368,0.3404898252066929,0.27073664573216205,0.075235894668889,9.418493220164702
w771a1b9,BestFirst,4,140.27062889810492,58.91744089481286,1.1203415630220812,0.4553733870844458,0.20966204114414544,5.098852193647759
w771a1b9,BestFirst,5,162.3348495008242,31.6978976860657,0.2666559139874033,0.23308234977982442,2.0941158916629402e-18,11.307659112465064
w7966091,BestFirst,1,118.08673132443042,19.115834324529416,0.47807057058915525,0.30814169465255997,2.907315763087313e-19,9.339968168867948
w7966091,BestFirst,2,112.45616872301038,24.592717132599198,0.5105774314614284,0.3341326282615428,3.191067422073574e-16,9.39284274528411
w7966091,BestFirst,3,108.98255265092136,28.008343593225582,0.5171612130275548,0.30846683136748376,3.0755385954373166e-16,8.877636374161511
w7966091,BestFirst,4,101.48599812056057,109.22682699741401,2.9999999997810223,0.34823439421609065,9.53594883930034e-19,5.270311009224251
w7966091,BestFirst,5,99.78073771228452,37.984254031555366,0.5696671838030716,0.3867509139746289,7.886197911279671e-17,9.38779142410494
w85f0641,BestFirst,1,170.18788807243425,36.19815358241792,0.2808901536561927,0.28022415891373925,6.080805675523036e-16,15.870286641604483
w85f0641,BestFirst,2,141.7543400740363,65.45962465858926,0.2973247583543329,0.3480481737768579,1.6475434101874934e-16,14.264081222058392
w85f0641,BestFirst,3,167.7494050239066,38.81609031174251,0.3085919483146676,0.26481327212219513,1.1772986365704898e-29,13.756332109554554
w85f0641,BestFirst,4,168.03519080993618,38.124013524441445,0.26956749743672187,0.2684608216424004,7.267968270225285e-18,14.82502423622086
w85f0641,BestFirst,5,174.24993576865737,31.869468584039083,0.2546196557026837,0.29059048569982904,9.024409413635243e-19,15.7749707955809
w87adde5,BestFirst,1,87.35988282262312,22.638144058877188,0.41783475088619837,0.5047350279473972,3.978639643633433e-19,6.134813878888862
w87adde5,BestFirst,2,83.14726657833282,26.99832127258189,0.37370883192034676,0.5199246808416449,4.0448503077723605e-16,7.44220898693581
w87adde5,BestFirst,3,84.14419948961793,25.64177249684902,0.3959957078557722,0.48011713021418206,2.0307363472757409e-19,6.699404770140303
w87adde5,BestFirst,4,91.10704805308046,18.955388922084786,0.35462895117392984,0.4011420599676447,6.32635604612359e-17,7.077947063791891
w87adde5,BestFirst,5,92.3687046292139,17.508685831304206,0.38858521778873906,0.4303956739767872,2.2777635466675024e-16,6.4153274106156815
w8a0cf46,BestFirst,1,118.82931881890602,51.623675420733285,0.567101740586011,0.3936720054967503,3.2700232276715106e-16,6.444724410152373
w8a0cf46,BestFirst,2,134.8196542749881,34.91813645945752,0.6059467455594585,0.3420788506616804,0.01238803631840532,6.276337546537132
w8a0cf46,BestFirst,3,148.40697053695106,21.20729576730769,0.5383076721455984,0.3129409893148206,0.008807895746189546,6.59490294365084
w8a0cf46,BestFirst,4,145.0466275152778,24.76852165515462,0.44869892875600054,0.304832430937168,0.005245384539378802,7.595706613294043
w8a0cf46,BestFirst,5,127.32377604711658,43.23933825983745,0.42972850394986084,0.4279765481295956,0.028830837370953908,7.881043921269199
w8c9c8db,BestFirst,1,111.39081562131148,31.733695544772292,0.939921534917208,0.457858523228432,0.011957781210110013,5.138695731077092
w8c9c8db,BestFirst,2,117.73705695783235,24.336811371900932,2.999999999871473,0.3802569840265516,0.029008791356543134,4.824837311800309
w8c9c8db,BestFirst,3,122.25065318133922,20.028150857885322,0.8834320809623234,0.3331480191872664,2.6929377366349154e-19,5.2422265915280395
w8c9c8db,BestFirst,4,97.6193114257261,55.44963069412621,2.9999999999999996,0.41817220417478307,2.2635876377073635e-19,4.662808646178872
w8c9c8db,BestFirst,5,114.31958237898681,28.532113121990406,0.8520525452113653,0.3090405425181495,7.132758390995788e-16,5.375261223829572
w8d47bcc,BestFirst,1,149.04858428039535,37.50647929858818,2.99999999999999,0.08317721608059074,3.756382347926586e-17,0.5621329465004227
w8d47bcc,BestFirst,2,151.40250285550107,36.37088317417351,0.24278090442704492,0.06592875187317448,2.1984326579670698e-19,6.629178337746832
w8d47bcc,BestFirst,3,150.09802189122271,36.50991984317216,2.999999999999991,0.08992890142421026,3.340754326240329e-20,0.5662229808364813
w8d47bcc,BestFirst,4,147.91534752459097,38.64901056966582,2.9999999999999996,0.07938076533981658,8.57474654724643e-25,0.5579921136399031
