wid,model,fold,train_nll,test_nll,cost,β,ε
w3577f1b,Optimal,3,138.7398886587214,32.710856066031276,0.3,28.266671385834837,0.07305475944070258
w3577f1b,Optimal,4,127.08693079670329,45.01559405735801,0.3,34.491464343902216,0.07145492373210534
w3577f1b,Optimal,5,143.35934370251263,28.167052891582657,0.3,25.474577751679792,0.062489905934347584
w41284a9,Optimal,1,140.78667128917414,53.70568300544798,0.35,49.99999999999895,0.13007875413232486
w41284a9,Optimal,2,147.42375224565592,46.91733169531861,0.35,49.999999999996476,0.1360636008910867
w41284a9,Optimal,3,164.47441787220916,29.85866487966205,0.35,49.99999999999949,0.18306445011795996
w41284a9,Optimal,4,151.7001136155432,42.41547698197236,0.35,49.99999999999872,0.16403458004832414
w41284a9,Optimal,5,171.2435764062688,22.99770082488627,0.35,49.999999999998494,0.17740120047996816
w4cc191d,Optimal,1,88.76699173274392,27.063092856981427,1.05,10.586385191485508,5.810473983979402e-18
w4cc191d,Optimal,2,92.37293337155955,18.841058024558784,1.1,12.84705105073988,0.02522317531572251
w4cc191d,Optimal,3,85.47064554031941,28.85801319203282,1.05,49.99999999999999,0.04897090051249683
w4cc191d,Optimal,4,92.32136325553964,18.57722976083658,1.05,12.300618279568898,0.02564624578738897
w4cc191d,Optimal,5,80.13033959261186,33.994709734736176,0.9,38.350457923984955,0.012869475166860501
w511d3a1,Optimal,1,227.72616531237765,46.10683927043475,0.65,2.0440191085012254,2.7991695227107516e-16
w511d3a1,Optimal,2,223.651672298906,50.16365700329844,0.65,1.9420825274494917,2.500053662593158e-18
w511d3a1,Optimal,3,212.3804647056699,62.103224660026136,0.55,2.5292786816907493,6.17798802649563e-19
w511d3a1,Optimal,4,218.1482560665382,56.521422288764555,0.65,1.5766797253673979,4.728640242533735e-19
w511d3a1,Optimal,5,209.52826497234142,72.38820109703303,1.05,49.999999999999545,0.4336599996684895
w52faa3e,Optimal,1,183.83748796925406,35.428073370247084,0.3,49.99999999999999,0.3263848325663229
w52faa3e,Optimal,2,156.01780528370128,64.2394854859776,0.3,49.99999999999999,0.21947954925129695
w52faa3e,Optimal,3,168.90134312661516,50.26973718705479,0.3,49.99999999999974,0.2569091052739576
w52faa3e,Optimal,4,189.8440882353802,29.547966167298636,0.25,49.999999999999666,0.31764236280060865
w52faa3e,Optimal,5,174.88822574836232,44.271784125746265,0.25,49.99999999999976,0.2994566030629113
w5310e61,Optimal,1,131.59608201275566,43.99198057734549,0.5,6.423640710641418,1.0243532047828356e-21
w5310e61,Optimal,2,139.92121014369746,35.50380738244914,0.4,8.195806683850225,3.698005361227687e-15
w5310e61,Optimal,3,144.19659890297078,31.006093133641635,0.45,6.652626932984166,8.675346521524625e-16
w5310e61,Optimal,4,151.43840693589578,23.9179087924662,0.45,6.449134628434994,1.0608362897567878e-15
w5310e61,Optimal,5,131.1753826851987,45.33391241751154,0.35,10.42279038079142,1.7081164129387404e-20
w5387968,Optimal,1,183.78698841098728,64.18085491132688,0.8,3.024494932613267,3.756719801894142e-15
w5387968,Optimal,2,208.73405044695315,39.731539909405754,0.1,49.99999999999979,0.2652748589098102
w5387968,Optimal,3,191.63466437004578,54.24697894446645,0.8,3.0782320638391605,0.05091559562752002
w5387968,Optimal,4,200.371340420045,46.47772814339035,1.2,1.555301457792201,8.009331373376493e-19
w5387968,Optimal,5,193.60772984410679,54.886543685712205,0.1,49.99999999999989,0.25506240805256725
w560b89c,Optimal,1,204.39606278441562,48.126409757811466,0.3,49.99999999999941,0.5877974698795482
w560b89c,Optimal,2,204.50233740808065,47.79562723932174,0.3,49.9999999999997,0.6249036777115081
w560b89c,Optimal,3,210.29724508341894,43.762813398608834,0.15,5.933639331531627,0.23085893335209082
w560b89c,Optimal,4,203.56576145173636,49.03888814779654,0.3,49.999999999999815,0.6735200389451625
w560b89c,Optimal,5,184.4894595619716,67.94371838194736,0.3,49.99999999999988,0.5965354668498164
w56b4fe0,Optimal,1,88.4976423355923,35.57261377471776,2.3,1.7832960721719002,0.08052753749450062
w56b4fe0,Optimal,2,98.33925349794512,23.496887120605173,2.15,36.389409771371255,0.37021446133618696
w56b4fe0,Optimal,3,100.1262584761074,22.053452519197787,1.6,18.406134611350957,0.37011829314601585
w56b4fe0,Optimal,4,92.9091680728587,29.290021167980424,1.4,12.518899604861984,0.278665955282981
w56b4fe0,Optimal,5,100.50800112130462,21.358255372084262,1.45,14.408398452689523,0.3521068079128069
w5bb42cf,Optimal,1,85.0933742859146,18.75954359412563,2.65,1.1643023391358525,1.2146497927127368e-22
w5bb42cf,Optimal,2,73.4443753821804,31.677680696963936,2.6,1.7357051054971104,0.061030296731158604
w5bb42cf,Optimal,3,87.54888654813475,16.47301303954563,2.6,1.209173959858943,0.10405609176300634
w5bb42cf,Optimal,4,83.63234029628087,20.298087388147906,2.7,1.0211788839877611,2.8838463367025752e-18
w5bb42cf,Optimal,5,83.9816212065202,20.14695509631811,2.75,0.9831630930160175,9.78840766613743e-15
w5cb6d34,Optimal,1,141.33280005863023,31.21767674518008,0.3,19.36160422096847,0.019448076785221837
w5cb6d34,Optimal,2,123.803167065377,49.25479429838859,0.3,26.283439786125623,0.029211839465065274
w5cb6d34,Optimal,3,147.7968414218186,24.731385040691617,0.3,19.30350021474212,0.04202522640257444
w5cb6d34,Optimal,4,131.2409142256693,40.96208630598195,0.3,23.17164862442634,0.03672177152564843
w5cb6d34,Optimal,5,143.0919980913877,29.13887956147878,0.3,21.56987240491617,0.04713817245908489
w5f2e05f,Optimal,1,123.53242894392186,42.16079525177289,1.0,4.729314298225234,0.04521573141159951
w5f2e05f,Optimal,2,140.56733788974194,24.1656291928078,1.05,4.262778295512323,0.09103301396207082
w5f2e05f,Optimal,3,130.12737759957744,36.00310799693595,1.1,3.2042056344379017,2.137426336432485e-15
w5f2e05f,Optimal,4,132.25007234542096,32.472711896561876,1.05,4.659222863928941,0.09601661250127619
w5f2e05f,Optimal,5,129.99155179711184,37.28873395244688,1.5,2.158242438061651,2.0207000369710051e-19
w60c1428,Optimal,1,19.599154185200423,3.7126109788376356,4.0,8.18771599153438,5.800006399301801e-19
w60c1428,Optimal,2,21.52594474599455,2.0214513538216714,4.0,7.221891188591532,1.25098302479279e-20
w60c1428,Optimal,3,17.153218426463518,6.178196174092595,4.0,8.974226746845776,4.455304504683114e-19
w60c1428,Optimal,4,14.759295300458444,8.941413424847175,4.0,10.186530059686104,2.04829155956677e-15
w60c1428,Optimal,5,19.59915418520042,3.7126109788376356,4.0,8.18771599153438,6.193749829289636e-19
w64fee36,Optimal,1,165.03957791124446,46.799347480258994,0.15,23.01766897726912,7.10755190667696e-21
w64fee36,Optimal,2,174.3542373835363,37.41759911812851,0.1,32.694739841333494,8.888727122710214e-18
w64fee36,Optimal,3,167.25608436559338,44.46687793334964,0.1,35.66126440983617,9.48046098049812e-20
w64fee36,Optimal,4,158.61463524116184,53.479150945748124,0.15,24.456534522409452,2.5828322442651167e-18
w64fee36,Optimal,5,178.66406635638606,33.03250897285362,0.1,33.35949131124364,3.985403952449545e-15
w66c749f,Optimal,1,92.31891820782897,39.337274999912225,1.4,13.538620457061487,0.122319509729919
w66c749f,Optimal,2,91.1828553965697,42.95332113796143,1.55,3.9398564923127695,0.01594383925105131
w66c749f,Optimal,3,111.3324492941767,19.92457135837122,1.45,7.267216032783563,0.14801332422446778
w66c749f,Optimal,4,114.99332271465715,18.02180245417014,1.4,2.7142351925332635,3.5806819334064e-18
w66c749f,Optimal,5,109.77474944114697,21.631716647320967,1.45,4.934019757455013,0.07826230240796997
w674d7da,Optimal,1,301.814167799978,78.72991434024539,0.05,14.234768712215383,2.6308273061911286e-19
w674d7da,Optimal,2,303.57717671957494,77.52161224434697,0.05,18.864661203111663,1.934665067483337e-16
w674d7da,Optimal,3,306.9937719205819,73.50788779535148,0.05,15.00808918380853,3.9115248469820904e-16
w674d7da,Optimal,4,303.4780299597677,77.18959645229383,0.05,13.302978614389131,1.9953556353186605e-15
w674d7da,Optimal,5,305.4507141986447,75.07872024625556,0.05,14.413574174915306,2.718270306271279e-16
w6826680,Optimal,1,99.68857207242863,45.31343495751782,1.85,2.7939788925939353,5.317949618086924e-16
w6826680,Optimal,2,116.44617111002816,18.52176381448939,1.65,2.8892070275074313,0.06316300784676161
w6826680,Optimal,3,102.91501659523006,32.15141793379576,1.6,3.5621234696582564,0.07731641307369928
w6826680,Optimal,4,117.628591248323,17.610708281409313,1.85,2.4082209596200617,0.03900704833497712
w6826680,Optimal,5,98.50958516786221,36.7171725943774,1.6,3.364042287473806,0.03761750195725
w6956925,Optimal,1,107.98184379202651,27.72756882412923,1.5,3.0688243140045506,0.05638424525726271
w6956925,Optimal,2,105.33203724193544,30.10184100302544,1.65,2.8184716194653707,0.047779017650070595
w6956925,Optimal,3,114.37875448022712,20.720423114935333,1.65,3.4581089642689995,0.12412552389029079
w6956925,Optimal,4,111.65388850151433,23.614584679535536,1.65,3.113322683832137,0.13177150696059012
w6956925,Optimal,5,98.70164566751193,37.03379337254675,1.75,3.6462222199827687,0.10959897099016037
w6e8ffbb,Optimal,1,120.63510436201497,33.00228587264374,2.0,1.7099100756815593,1.0440243126270117e-15
w6e8ffbb,Optimal,2,129.5310564134041,24.144854209505127,2.0,1.6132733880501011,3.148830867256103e-19
w6e8ffbb,Optimal,3,124.48088022960455,29.22238841968635,2.0,1.5980200015231327,2.5922995991093517e-19
w6e8ffbb,Optimal,4,117.24605012123307,36.52874357731833,2.1,1.667419477665767,1.1814708066828144e-15
w6e8ffbb,Optimal,5,121.75144232045663,32.037624802143334,2.0,1.7972712593965305,9.981046928955054e-16
w718f032,Optimal,1,163.92900727823857,36.79580211176201,0.5,14.732821313151334,0.20520698148376348
w718f032,Optimal,2,162.75386618181156,32.554333281709255,0.85,8.80129532855232,0.21863837525800053
w718f032,Optimal,3,129.03437880834977,69.58817002701424,1.05,5.350327516446276,0.07610374216119635
w718f032,Optimal,4,157.48131338759038,38.032169244547575,0.95,5.143319031057755,0.17107282313757904
w718f032,Optimal,5,162.63017812901717,32.872418558364764,1.0,6.581012081240405,0.24270739017575982
w7272d4a,Optimal,1,133.4667948246827,53.631966797420496,1.7,2.1928303335172505,0.060378187590394664
w7272d4a,Optimal,2,139.86475032817646,45.950158913917406,1.8,1.490228070987585,8.636649184794188e-18
w7272d4a,Optimal,3,147.08274724756046,39.22253729500195,1.85,1.3386422264624547,4.134956509788487e-18
w7272d4a,Optimal,4,163.02637289102233,23.405674921949156,1.55,2.2365562209040943,0.13923568649507526
w7272d4a,Optimal,5,155.92559191060508,29.9275139580297,1.7,1.509126471064714,0.028101533883441034
w771a1b9,Optimal,1,152.29574287652088,33.23628407731873,1.2,10.585810818646259,0.2963115112318236
w771a1b9,Optimal,2,151.90994413130304,32.779014282405626,1.25,14.405052959542193,0.2898407394498863
w771a1b9,Optimal,3,145.42002698777426,39.24443771867087,1.25,13.014050430014773,0.2851578347320731
w771a1b9,Optimal,4,133.5643395175098,56.41581431329544,1.45,6.792885497884814,0.21197856511889096
w771a1b9,Optimal,5,153.81775643597172,31.07155897342605,1.25,17.625111708578824,0.29643166594310855
w7966091,Optimal,1,103.02193071259303,15.69390677703407,1.1,5.043590333089922,6.73836519401197e-15
w7966091,Optimal,2,97.4862996135132,20.804452505857235,1.1,6.805004009423713,0.026623617649575264
w7966091,Optimal,3,93.57433114796305,24.788421337022307,1.15,5.797476727548536,0.022048600104408688
w7966091,Optimal,4,93.33413750689012,26.275385612026618,1.2,5.381034485475082,1.8486489092242675e-21
w7966091,Optimal,5,81.73069460191972,39.51182377797643,1.1,10.08703052083052,0.016639447559444336
w85f0641,Optimal,1,181.86749950560196,41.32254335758684,0.7,3.8260095622518353,0.04234895151424457
w85f0641,Optimal,2,163.49682760531792,58.36529523540422,0.9,3.1254317699430985,0.04108621546487084
w85f0641,Optimal,3,172.2607482408416,50.36104294788251,0.85,2.97027980553559,8.617844765854656e-16
w85f0641,Optimal,4,177.59062166189423,44.02868016016161,0.9,2.8110493644985293,0.031321145513454246
w85f0641,Optimal,5,188.8012321348946,32.89972162166258,0.85,2.820508010894176,0.0322490282786141
w87adde5,Optimal,1,96.82700766639833,27.22859671659115,1.9,2.5898713159437663,0.08046745455966713
w87adde5,Optimal,2,99.6344757249896,24.365650855967633,1.85,2.6618389913049016,0.11725823521758995
w87adde5,Optimal,3,90.79286889737384,34.18655769419801,2.0,2.540422519764593,0.06798916186146774
w87adde5,Optimal,4,104.7652498059749,19.516897094231396,1.85,2.473314712261563,0.13859599790238514
w87adde5,Optimal,5,102.15744615414931,21.958020721156146,1.85,2.8534454082997165,0.13789319065040653
w8a0cf46,Optimal,1,107.34420466166375,40.73388206569783,1.2,7.811673771202254,0.049432300542961806
w8a0cf46,Optimal,2,117.5068859746463,30.126083765916132,1.15,7.614480249748291,0.059264864825462914
w8a0cf46,Optimal,3,125.84776970170046,21.883047189255596,1.15,6.972447158132164,0.061425382301802764
w8a0cf46,Optimal,4,127.39244964500995,20.958354606147715,1.1,7.5751082926121205,0.0777994169006905
w8a0cf46,Optimal,5,111.62669654610498,36.2619532054371,1.2,7.943395796795117,0.07256983081950642
w8c9c8db,Optimal,1,107.08209247911473,31.041431809498683,1.5,4.516432599628648,0.030903800911734954
w8c9c8db,Optimal,2,108.39807502833321,31.565231208567724,1.2,5.455496862950383,0.01705880970539748
w8c9c8db,Optimal,3,118.28967893472375,19.33859071007217,1.45,3.5965569524041174,0.02160855192658541
w8c9c8db,Optimal,4,97.74635724845736,41.65501015742983,1.6,3.691392894419771,1.2827031986752355e-21
w8c9c8db,Optimal,5,114.1179933784536,24.05855920245518,1.45,3.2194021429999844,0.011985662966005372
w8d47bcc,Optimal,1,141.43554797866142,34.42788088924774,0.1,49.999999999999964,0.3941898740139403
w8d47bcc,Optimal,2,141.48740001232648,34.398514024497324,0.1,49.99999999999999,0.4075973906521521
w8d47bcc,Optimal,3,140.89197073275793,34.99274100740063,0.1,49.999999999999964,0.37453274261633923
w8d47bcc,Optimal,4,139.95467103732173,35.9132505722326,0.1,49.99999999999999,0.3988361698821016
w8d47bcc,Optimal,5,139.62477736329402,36.25416667578595,0.1,49.99999999999999,0.37675633641307676
w8e9d208,Optimal,1,173.45985438204613,50.733399106724356,0.1,31.186962582889347,2.1102602995514966e-21
w8e9d208,Optimal,2,191.33278862078822,32.95630412495388,0.05,49.999999999999986,9.195657527615277e-16
w8e9d208,Optimal,3,186.35271544816942,37.93637729757266,0.05,49.999999999999844,9.329412146591662e-16
w8e9d208,Optimal,4,169.42351927427,55.004727451870366,0.1,49.99999999999999,0.13238746164771745
w8e9d208,Optimal,5,173.02645877895213,50.99746448050716,0.1,30.475909697078464,6.188929930876145e-17
w8eb3fba,Optimal,1,148.37192218480735,21.059611618343993,0.85,6.158845772094293,0.14332399430244988
w8eb3fba,Optimal,2,136.3332863480534,32.99050640343216,0.8,6.706414915475504,0.11798389331517085
w8eb3fba,Optimal,3,131.92218451232017,37.63684267172178,0.8,8.186985771511774,0.19021877830690617
w8eb3fba,Optimal,4,130.78514978928712,38.555679093907045,0.75,8.64178122918046,0.14968865988000132
w8eb3fba,Optimal,5,127.34939030232476,42.20754500556821,0.8,8.027420209610325,0.11194568286552299
w97d2cbf,Optimal,1,165.00074546430517,31.435508154647426,0.5,6.055496944603389,1.3222400310067916e-15
w97d2cbf,Optimal,2,153.09222143297606,43.36802987309141,0.35,29.70822349013316,0.17121666146504552
w97d2cbf,Optimal,3,155.8965238549798,48.47787414973069,0.7,25.7491711363927,0.23634521947484974
w97d2cbf,Optimal,4,153.22342422753655,56.266476746738036,0.2,16.583278344870582,3.8885439225767587e-22
w97d2cbf,Optimal,5,146.98930080510965,49.45937647998296,0.45,7.695700388112204,1.4386761641396762e-15
w9dae565,Optimal,1,209.83947417856507,63.79722772167559,0.05,46.030129932729764,9.322412593860522e-22
w9dae565,Optimal,2,201.56283484281096,74.58424343716571,0.1,25.462555491365766,4.1640159145529674e-20
w9dae565,Optimal,3,226.85777557784476,47.18631044422653,0.05,39.9297316261673,7.338371028487793e-19
w9dae565,Optimal,4,230.95911820685723,43.06598850639289,0.05,40.0131634632783,1.9938222668348448e-17
w9dae565,Optimal,5,223.33523215266533,50.25225869235398,0.05,45.35377321819795,2.588339206027959e-16
wa2a15d0,Optimal,1,172.02393578128803,46.34684169517135,0.3,11.327745418782392,0.04400883572047624
wa2a15d0,Optimal,2,149.18212868403836,111.94702719952528,0.25,15.86736268081485,1.0781824179660997e-18
wa2a15d0,Optimal,3,186.02944752737048,32.661626262477476,0.3,10.141023773506365,0.042526302403496107
wa2a15d0,Optimal,4,179.66706423067882,40.74383905097573,0.45,6.957507235019048,0.03469726000686081
wa2a15d0,Optimal,5,181.62220519818018,37.01161830416747,0.3,10.338127237668726,0.04682847071713626
wa84db29,Optimal,1,141.27631570057633,51.20116605878799,1.65,1.977671036215296,7.967878909935364e-15
wa84db29,Optimal,2,170.5849926651371,21.470619846504693,1.65,1.6943832180026261,1.5453875240093787e-28
wa84db29,Optimal,3,156.8478200157156,35.19607099424757,1.65,1.7003935651367559,5.561445572456061e-19
wa84db29,Optimal,4,147.24705755067137,45.307813525670525,1.55,2.0128597723977646,1.9572873826550324e-15
wa84db29,Optimal,5,150.566141102954,41.68670272625852,1.6,1.6679455845155347,1.2331429447186476e-17
waf11118,Optimal,1,121.52286421228669,24.957102837188113,0.85,6.783062605752389,0.03426849626550373
waf11118,Optimal,2,120.66087467604986,25.541633402197537,0.9,7.368244892488527,0.07655220160266692
waf11118,Optimal,3,117.97535038985447,27.791057381685192,0.8,8.777297125910222,0.0856619640252773
waf11118,Optimal,4,114.83174405940035,32.91457637984098,0.75,27.06558364791031,0.13183948309610552
waf11118,Optimal,5,102.57983258241462,43.34429248808025,0.8,10.438743560452995,0.06469712785785875
wb118747,Optimal,1,143.92004046569915,31.200618130122418,0.5,14.144604608064805,0.10157533469648632
wb118747,Optimal,2,131.42232306071392,43.668704310911785,0.4,25.57838719153621,0.0954347242782372
wb118747,Optimal,3,142.50498966504563,32.01218381408518,0.45,14.765396765310994,0.08354911363675065
wb118747,Optimal,4,140.2786804945463,35.457266734758214,0.35,36.943262928734825,0.12440630943072851
wb118747,Optimal,5,134.71924831858666,44.22481804573632,0.8,6.916692991070154,0.07009431908481488
wb16d184,Optimal,1,144.6201052139537,34.28364513224905,0.65,4.779221408409409,1.4782931911661226e-15
wb16d184,Optimal,2,128.11122528889516,55.712286159179996,0.75,15.513300296297466,0.126387885275707
wb16d184,Optimal,3,146.35613188487866,31.97981439544879,0.65,5.331638663651711,1.5263340088405793e-15
wb16d184,Optimal,4,152.08117501734898,26.428810036817747,0.65,5.0367085741159565,2.041626963029871e-21
wb16d184,Optimal,5,137.95516945204204,40.818138909442,0.65,5.934610307362945,1.1418565396721421e-15
wb277461,Optimal,1,138.15209435407925,25.117947101092778,1.15,3.497944953718559,1.3297493150622925e-15
wb277461,Optimal,2,112.72323500255926,52.83277348840597,1.0,5.306100708975848,1.4534861455025093e-15
wb277461,Optimal,3,118.05020944903795,45.44624596946525,1.2,3.7145246653127297,2.767089757762839e-15
wb277461,Optimal,4,137.62970439530267,26.15359612908468,1.2,3.034295932711877,1.0648993576317218e-15
wb277461,Optimal,5,143.14535312839675,20.273777855732586,1.2,3.216559643167434,1.2421430105785998e-15
wb6b351e,Optimal,1,208.40134862749696,50.08762608960719,0.1,21.45814343472717,0.03779942260080495
wb6b351e,Optimal,2,206.6309348380754,52.04198396677177,0.1,20.061263055169473,0.037663580848861185
wb6b351e,Optimal,3,184.64854205839154,107.3028628349709,0.1,23.650982827959332,7.447729268828658e-17
wb6b351e,Optimal,4,215.7263635307258,47.27562084198906,0.05,42.41423833767198,0.03460598117385435
wb6b351e,Optimal,5,215.33612205581832,43.968964619174464,0.15,13.771830694232557,0.03834381274843033
wb6f421e,Optimal,1,223.2605485564772,50.94501350888291,0.2,7.547702523000498,6.37026715617349e-19
wb6f421e,Optimal,2,196.9170545238226,73.93853497559634,0.2,10.247304138516984,0.05263123940904337
wb6f421e,Optimal,3,214.56397712414437,59.981510264089806,0.3,49.99999999999716,0.3582042230503841
wb6f421e,Optimal,4,216.61374668252788,54.3724520321079,0.2,10.545981887049617,0.042418967761639476
wb6f421e,Optimal,5,227.11959255677687,45.57155225163053,0.45,3.5472259576606375,8.81611915165493e-16
wb7d56ca,Optimal,1,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
wb7d56ca,Optimal,2,2.0778908562939446e-5,5.19472714073486e-6,100.0,0.15522550162389315,3.952802479019589e-16
