wid,model,fold,train_nll,test_nll,β_term,β_click,ε,θ_term
w24fe8f8,DepthFirst,1,201.4534955297132,60.185064657414394,0.2969340500780217,1.083718449487188e-16,1.321869292090579e-18,15.681580681126192
w24fe8f8,DepthFirst,2,204.91139664133726,56.79126495826458,0.2707381203593568,4.0485186997884483e-19,1.7831711144167233e-21,16.122877804781485
w24fe8f8,DepthFirst,3,214.4898780068909,47.94784551719086,0.3318727791202938,5.376684989533301e-19,5.255554588793933e-16,14.106997306245905
w24fe8f8,DepthFirst,4,205.65278382027358,56.044407984830514,0.2714413115755858,9.423786150485571e-16,6.929610806685647e-16,16.106410331903295
w24fe8f8,DepthFirst,5,219.12301350031595,42.81550080373645,0.30015992604130753,4.062869487069657e-16,5.842055880813428e-19,16.554029679583966
w27225aa,DepthFirst,1,177.10901215302835,56.225811453249285,0.36928205436699113,0.11074831954496189,5.456222169127414e-16,9.960377386105026
w27225aa,DepthFirst,2,196.88474990007623,36.64509166407405,0.31117077902251794,0.02954524348505373,2.690317059649425e-16,10.383798029171345
w27225aa,DepthFirst,3,184.02923351464807,50.0962872774835,0.41418906214215406,0.21331209574738608,2.0495808941218358e-16,8.445342553022966
w27225aa,DepthFirst,4,191.49429232808535,41.898160170837045,0.3435003958974237,2.782784428162475e-17,4.4342916483140424e-16,9.70175436280256
w27225aa,DepthFirst,5,181.48594417084766,52.50837998050469,0.6069063004444479,0.21357923940436385,0.12713129770676948,7.949466175218993
w29cdd9f,DepthFirst,1,13.16979643063896,7.515953899741362,2.0622936932379663e-19,1.499999976706925,6.1087268772227734e-21,0.0018287567908244825
w29cdd9f,DepthFirst,2,16.778450186672607,2.772588722239781,2.9999999999999747,2.9999999999999996,1.969614404473433e-18,1.185090901318494e-18
w29cdd9f,DepthFirst,3,16.778450186672607,2.772588722239781,2.9999999999999747,2.9999999999999996,1.969614404473433e-18,1.185090901318494e-18
w29cdd9f,DepthFirst,4,14.699008644992775,4.852030263919617,2.999999999999831,2.9999999999999996,2.4662854634729258e-18,2.821083138201292e-19
w29cdd9f,DepthFirst,5,16.778450186672607,2.772588722239781,2.99999999999899,2.9999999999999996,2.614391323415182e-19,4.2622736110423393e-20
w2b6ff87,DepthFirst,1,166.63361376776825,42.716651101364654,0.7507683121241702,0.947398596494658,0.19524434579023536,9.154564409944754
w2b6ff87,DepthFirst,2,138.9897490272922,71.38909328449108,0.27697966803664803,1.2162215232046838,4.845616760200112e-16,15.103231333963427
w2b6ff87,DepthFirst,3,176.44063101642945,31.189368250285916,0.24544519031539574,0.7023355161614598,2.0801997762069542e-15,15.488586447164518
w2b6ff87,DepthFirst,4,155.44080815293228,52.62356429490545,0.28913900057286274,0.8340242201987011,1.5423692655986452e-15,12.566472081523447
w2b6ff87,DepthFirst,5,187.02575717940354,21.02104479489619,0.2345328662854829,0.6240633712866226,2.1385537562510673e-18,15.462097754133096
w2d73732,DepthFirst,1,196.99341283516833,46.76493509157876,0.4615232716121993,0.09863339288890799,6.165659452716589e-16,11.676705068215698
w2d73732,DepthFirst,2,179.6404374870926,64.91342322989688,0.3993578167318938,0.4216070962232618,9.937049416569652e-15,11.833477119029132
w2d73732,DepthFirst,3,201.86173117597838,41.66996878418717,0.3690301772212174,0.10091338345083589,1.833652051112315e-15,11.993764050437218
w2d73732,DepthFirst,4,199.55486446060266,44.026183393136705,0.4092949220151351,0.07028717459245186,8.789827581662505e-16,11.753339722657161
w2d73732,DepthFirst,5,193.38676742434052,50.13506039719161,0.3973837096589021,0.23195920708412074,6.678809007827628e-22,11.287402037126833
w2f752f8,DepthFirst,1,138.35858164454993,53.17560169081776,0.5529454388628579,0.8236965873961015,6.788546407388916e-19,7.990050617063992
w2f752f8,DepthFirst,2,154.4949782374579,36.900016322728874,0.6499118708294154,0.7147181061738652,5.8015183500605e-16,9.11126439317925
w2f752f8,DepthFirst,3,150.3766888031409,40.807029226011714,0.5000948657140104,0.5466160210437327,1.2286386307262179e-15,8.819673809018012
w2f752f8,DepthFirst,4,149.95712160937282,41.232495351698205,0.5210697435718324,0.8526627217858478,3.159367647615847e-16,8.703306319351864
w2f752f8,DepthFirst,5,167.44625816113094,25.813517203655074,2.999999999719854,0.5325880239800154,0.04551496592011788,9.735940648120186
w353ba70,DepthFirst,1,134.86047363890822,40.34714775827385,0.6090018488465987,0.40275840733600715,3.5105115043047335e-18,5.6653820679583795
w353ba70,DepthFirst,2,131.34157534883929,46.07082381444263,0.7945079061226121,0.3531680324498844,3.085225387800598e-16,4.071010522485704
w353ba70,DepthFirst,3,140.7483481532919,34.53452164104073,0.5881501523889591,0.4170814131250608,7.06432996885874e-19,5.863882424724372
w353ba70,DepthFirst,4,148.34938726093762,26.97499575983844,0.5969227855722334,0.4316709910048015,3.3426938588308e-15,5.872214356390805
w353ba70,DepthFirst,5,143.59066573235015,31.733588543271203,0.5445395098950335,0.3621375245327923,1.2326585939952973e-15,5.830466403804318
w3577f1b,DepthFirst,1,234.16971793199687,48.713091352759385,0.28118172867737146,2.6138334427531926e-20,1.6540759893715912e-20,14.497091485453307
w3577f1b,DepthFirst,2,226.87986684655266,56.930013608006405,2.9999999998991673,2.8983662892756703e-16,0.15398132876505816,9.687566613132823
w3577f1b,DepthFirst,3,223.60032726459505,59.58269035065372,0.270672391111899,3.1732732918682528e-22,4.2751734122001363e-19,15.384468987801615
w3577f1b,DepthFirst,4,221.77002210578493,61.82348999326509,2.999999998773257,8.210791538577153e-16,0.17406241613780027,9.785095120727787
w3577f1b,DepthFirst,5,221.725161098392,63.35126607944261,0.4043274386174289,1.1927816722550585e-24,7.342116038367862e-27,11.654385420520347
w41284a9,DepthFirst,1,229.91417324246746,65.78607739161497,0.2735283330240993,5.7538314298204935e-18,2.0545146883437466e-15,15.561416448770059
w41284a9,DepthFirst,2,235.31184462727896,60.27859947101419,0.3052424405037307,5.224016421099904e-19,2.3122762146008815e-19,16.47957041893835
w41284a9,DepthFirst,3,238.8418549234339,56.67627563452271,0.28244788985939046,9.500234213546465e-20,8.629633966032984e-20,16.653899401357965
w41284a9,DepthFirst,4,228.18136007619452,67.41760213728728,0.27368552857323286,1.0249810414274687e-16,2.1694845786490403e-18,16.884813361817795
w41284a9,DepthFirst,5,247.62836666228847,49.91241819246206,0.3935109504234624,4.994519943198917e-19,9.157139825495759e-21,13.762850385906605
w4cc191d,DepthFirst,1,174.68827086430395,39.904586215624995,2.9999999999991185,0.5148342164387731,5.698236711440435e-22,10.083771755532428
w4cc191d,DepthFirst,2,176.25426778392958,38.782645766723846,2.999999999905287,0.3303168565389639,5.544427429671918e-19,9.948617047686573
w4cc191d,DepthFirst,3,168.43127132948075,46.093308062465475,2.9999999995525197,0.4429150058130876,3.459789539408983e-16,10.118891820406283
w4cc191d,DepthFirst,4,171.18137192694573,43.38747869431093,2.999999999863479,0.463725596686764,8.03064009175592e-18,10.135155236655653
w4cc191d,DepthFirst,5,166.764773651441,47.72480986309281,2.9999999999999445,0.44684702802808146,7.833735807519444e-23,10.060774200827908
w511d3a1,DepthFirst,1,238.49185365914656,38.71196612134016,0.2430731907890183,0.4938848663683804,1.6205433131255918e-18,20.615077893372153
w511d3a1,DepthFirst,2,223.54145927002156,52.50393972323385,0.24404860477527487,0.7559029492718082,1.40775474558954e-18,21.385514078938336
w511d3a1,DepthFirst,3,216.28652347931506,59.725680080515076,0.24936387635234908,0.7234159465680124,1.5338148233827984e-16,21.167899131786168
w511d3a1,DepthFirst,4,212.8829430870055,63.58636774606203,0.20818508699987265,0.8275871320427997,2.6824602525934364e-19,22.113621775053453
w511d3a1,DepthFirst,5,209.17753258610543,69.34495225582071,0.30605816512627565,0.8567804280476796,8.205526105515966e-16,17.6491338411732
w52faa3e,DepthFirst,1,228.2299909970252,60.056985372696126,0.2142191569859805,1.7452479379997263e-15,1.9863230338318425e-16,20.113983680003642
w52faa3e,DepthFirst,2,224.92612010392838,64.31321615674834,0.2182286305800147,8.085526361862366e-18,2.3748920780935313e-15,17.62764856437056
w52faa3e,DepthFirst,3,232.47779284257317,55.71375018506681,0.191483294300637,3.7814787639387674e-20,9.057458901674343e-21,21.351235224325112
w52faa3e,DepthFirst,4,242.97949572036686,45.28091699379841,0.1719347672436532,3.352174374046091e-19,3.415589577233546e-17,21.896173195778232
w52faa3e,DepthFirst,5,222.4369313544266,65.66595855318238,0.1840538051324281,2.11718975876854e-21,4.391287862697504e-18,21.111259670901173
w5310e61,DepthFirst,1,170.35037895110165,56.89112017953301,0.41762404087602834,0.675129930173566,1.572297388488215e-16,13.897964564928253
w5310e61,DepthFirst,2,182.96935497785836,44.303548437206345,0.40716449766479157,0.5794193230965508,3.548609047192936e-16,13.723744869825142
w5310e61,DepthFirst,3,182.34920940687203,45.47954345606147,0.4592080175376964,0.6976812581620566,8.052389922411898e-20,14.765955169422586
w5310e61,DepthFirst,4,192.20766377921703,35.0276378999434,0.4108070684268223,0.5390542189178076,3.085862765400918e-16,13.979475129947241
w5310e61,DepthFirst,5,179.7278184435545,47.54067131128713,0.45573876317822554,0.536280354296732,3.1307150284172363e-21,13.847038790728204
w5387968,DepthFirst,1,223.61374599689822,63.5287016163974,0.2843290565358817,3.806116283923912e-20,1.8774967042251642e-29,15.434482527208317
w5387968,DepthFirst,2,243.5220681964235,43.7176718075124,0.24379982534923178,1.4236792158462865e-24,7.677722634011012e-20,17.235949713194387
w5387968,DepthFirst,3,225.47348675550825,61.58746223522588,0.26814778163005504,1.1741400573466012e-19,7.523742450822273e-16,15.309763807774548
w5387968,DepthFirst,4,229.1122060832588,57.87499992247684,0.2543052841003028,2.1542609378330687e-18,1.4443913109182826e-21,15.910414577620777
w5387968,DepthFirst,5,225.40276682148277,64.2463963985427,0.8612180059683033,6.224568485840555e-19,0.17060159111487294,9.416094557724527
w560b89c,DepthFirst,1,200.03513283923976,42.889607136732316,0.26469236909350513,0.8723362790352632,0.19757393783369362,22.65968177290066
w560b89c,DepthFirst,2,200.4415236062217,42.21886905600493,0.20117142579904684,0.9392321042022949,0.24302818000130105,26.867967450970312
w560b89c,DepthFirst,3,204.28704567121116,38.613020202515244,0.2852331300172053,0.8135366883022924,0.2268143596135295,23.087851813278014
w560b89c,DepthFirst,4,186.88831328994814,57.05902797430439,2.999999999693518,1.2875636978143308,0.2933293668299345,25.204157478826385
w560b89c,DepthFirst,5,175.35844802767244,67.20931118444437,0.2776103659907855,1.0417576650851643,0.20867962589675582,25.04794369403691
w56b4fe0,DepthFirst,1,93.53479702945776,40.13123162622796,0.5592880590079452,1.1832468996017333,3.781935860982345e-16,4.389341774477932
w56b4fe0,DepthFirst,2,105.25806447627154,27.401685194431717,0.3718868126238472,0.9974475568282268,7.66342658208893e-18,5.535868889022039
w56b4fe0,DepthFirst,3,106.7643992286865,25.730141478870465,0.45195807123560444,0.989874446127999,1.3332686997737065e-17,4.8776966425046195
w56b4fe0,DepthFirst,4,107.267014730503,25.28116734016477,0.40918925231855974,0.9310352362798154,2.5459510773512347e-18,5.48406114288155
w56b4fe0,DepthFirst,5,114.98459165422578,18.557032438195716,0.40961691039699755,0.6563675486317501,1.5005490016323608e-16,4.7686019643482425
w5bb42cf,DepthFirst,1,89.66377057119607,21.102237658587395,0.6889367178708677,1.0219383987086015,2.2512569792891714e-16,2.3992379239878474
w5bb42cf,DepthFirst,2,82.52493452604277,28.19697081142859,0.7255338345370168,0.9833411660327769,1.2781634323876917e-18,2.317960288236418
w5bb42cf,DepthFirst,3,92.05655010204524,18.564555588419328,0.6270997683206907,0.7883579483132597,3.9971214274768546e-16,2.4335149363091704
w5bb42cf,DepthFirst,4,88.1845973216958,22.424592783198737,0.6182095996897402,0.8929500107289152,1.846135180846285e-15,2.3966062023235555
w5bb42cf,DepthFirst,5,88.12306736839481,33.58017529755849,2.9999999999999734,0.6035628271372293,5.968305506450684e-22,0.4620978895678523
w5cb6d34,DepthFirst,1,225.91656910534698,48.25397626464683,0.22857475723708376,0.06535076798979639,5.4348026056070375e-17,19.09134773659743
w5cb6d34,DepthFirst,2,211.48744071356492,63.062732974233,0.25688090257377494,0.13423333064298346,1.0576658828997198e-19,17.79250572803589
w5cb6d34,DepthFirst,3,219.00022945498173,55.43308661890282,0.2730533681269026,0.1307742486672146,1.4521040963288896e-18,19.07444946422799
w5cb6d34,DepthFirst,4,213.08228476913786,61.06352104573883,0.22321796101648209,0.12023734598517659,1.4125404854685303e-19,19.75817999526556
w5cb6d34,DepthFirst,5,225.8485407684903,48.38783298367876,0.22245669472828622,0.11142162040156336,9.322835267311748e-20,20.148302812330442
w5f2e05f,DepthFirst,1,174.87970457097214,44.7422956806476,0.7196491517628616,0.12651700055216944,3.9201489791529156e-19,8.188210428386887
w5f2e05f,DepthFirst,2,180.58151215522668,36.34141214036813,0.6657260709057673,0.30277972742435794,8.695745797017076e-17,9.882971833825456
w5f2e05f,DepthFirst,3,167.96557181803803,49.55844571429669,0.6335061687266893,0.41203583435245383,5.380001832356676e-16,10.28804690934005
w5f2e05f,DepthFirst,4,175.01476790328863,41.79574423659724,0.5722751379188262,0.3818976625600716,8.16559331198053e-16,9.678490510892503
w5f2e05f,DepthFirst,5,165.1838674930568,51.7213046691694,0.5942087007695738,0.364027769093248,1.4727978241174218e-15,9.134443624809519
w60c1428,DepthFirst,1,23.567004139038133,4.852030263919617,9.853806427197582e-17,8.080928323772295e-21,1.515584607950194e-20,0.0023283113883074105
w60c1428,DepthFirst,2,25.646445680717964,2.772588722239781,9.631732309161082e-15,5.628860206996572e-21,1.4280000771677498e-19,0.002448602706433845
w60c1428,DepthFirst,3,21.487562597358295,6.931471805599452,2.5270808055163092e-18,1.2558595549610574e-17,4.696972119980419e-22,0.06926947467371788
w60c1428,DepthFirst,4,19.408121055678464,9.010913347279288,3.9491125367209096e-17,9.692559744755671e-21,2.1202907253629898e-20,0.06670498877951328
w60c1428,DepthFirst,5,23.567004139038133,4.852030263919617,5.670182771142582e-23,2.7231691954814935e-19,4.7211294476944195e-25,0.07454261585387048
w64fee36,DepthFirst,1,232.6388499225468,62.87894071195928,0.2557876800042109,5.918964998516916e-17,1.9466831860198778e-16,16.50285586951376
w64fee36,DepthFirst,2,232.10311695241117,65.37025356666065,0.3584849521470771,5.1051148741216726e-17,2.3718488618285846e-17,12.649764407320912
w64fee36,DepthFirst,3,237.56247939847978,57.63685080586112,0.2557794117569202,4.295303421718718e-17,1.1460061725234712e-16,15.705848733479476
w64fee36,DepthFirst,4,225.5779060457878,69.61817290911792,0.25313207703939433,7.053271481039345e-17,4.627935419131056e-15,15.484921751188947
w64fee36,DepthFirst,5,251.04144297279393,44.15243012461799,0.2567291080395784,4.071919342824749e-18,4.7371303841584883e-20,15.195034985086387
w66c749f,DepthFirst,1,129.2269508304554,53.13540319639877,0.43645643154263997,1.0049316924045668,1.7576921548254546e-19,8.884654069326961
w66c749f,DepthFirst,2,134.14074433210828,53.370418496229526,0.7693918238850581,0.6970989310987091,1.4602154079825296e-19,6.29458950146759
w66c749f,DepthFirst,3,144.07427436360507,37.30903693223202,0.5042707597528387,0.8038742996671704,6.151535351271903e-19,9.276566735664483
w66c749f,DepthFirst,4,159.23462555663758,22.46748998953281,0.46895004318402006,0.5748031080119267,2.8044756936471926e-20,9.289477826967358
w66c749f,DepthFirst,5,152.5849396100712,28.807094177603744,0.5316210055562505,0.6573197085001224,5.230251274546829e-19,9.050214034831823
w674d7da,DepthFirst,1,310.4166379973589,88.74054083159146,0.2100048174479016,1.3991924748038165e-17,4.2149632365958613e-19,24.520766485772928
w674d7da,DepthFirst,2,323.53514120798735,72.18330423819846,0.15093536721418505,1.6103815159184088e-16,3.4161025378329663e-16,29.99999999999986
w674d7da,DepthFirst,3,318.5688194695207,77.09990701791313,0.16427405223962951,2.9747421099505066e-17,1.6925542800696122e-18,29.999999999999996
w674d7da,DepthFirst,4,311.4277658973986,84.27139004406428,0.16629684703417125,1.1521878399933256e-18,3.061230413553482e-24,29.999999999999996
w674d7da,DepthFirst,5,316.8577137852982,78.80828213909983,0.16405675753669188,1.0590408455152882e-20,3.107523980045421e-19,29.999999999999996
w6826680,DepthFirst,1,133.9210348070236,35.48955804767416,0.6653055494235631,0.906822639840229,1.4299825950272287e-18,6.95809652805284
w6826680,DepthFirst,2,142.1991740863258,27.21078815426806,0.55767915578835,0.9142553400176892,3.427350868420705e-19,7.539201793041302
w6826680,DepthFirst,3,132.6099036695848,37.022721688438324,0.5588961969516848,0.8139450348381441,2.319787289126007e-16,6.810096691229826
w6826680,DepthFirst,4,139.60119741774298,29.710620196580194,0.6317898804089402,0.9139601271088712,3.804295371336351e-18,6.990000634618203
w6826680,DepthFirst,5,128.19744521944858,41.12930189479596,0.6213092850341962,0.9116190819035155,1.2975928588323136e-15,7.22991434742009
w6956925,DepthFirst,1,142.52198980350855,31.238588172070628,0.5679479890513266,0.47006473625112777,3.0963402221056213e-18,8.27223580476539
w6956925,DepthFirst,2,135.2615379707165,38.01347158934733,0.5936047949684162,0.6054648868402582,9.4866090320727e-19,7.302379898831796
w6956925,DepthFirst,3,148.97496082941313,24.422598119408846,0.5186427885844365,0.434466251736374,6.989927948567619e-16,7.428556860411224
w6956925,DepthFirst,4,137.44757866809894,35.82084804338416,0.4680886579162565,0.6579676825490584,2.895544817567259e-19,8.086701164071886
w6956925,DepthFirst,5,125.87928391107191,47.6813731202102,0.49597718319469697,0.7298067130787331,2.0058877599041072e-16,7.375541992539749
w6e8ffbb,DepthFirst,1,162.12022595841057,40.91848660832624,0.33598452244678934,9.68499999668515e-16,4.4399909877265596e-17,7.742419944199917
w6e8ffbb,DepthFirst,2,168.79273581484708,34.28509198932875,0.32665372971304585,3.5837928431636234e-19,4.6541619281332054e-17,8.088165503857116
w6e8ffbb,DepthFirst,3,159.70933669094845,44.579151645109924,2.9999999999999747,3.3048715742632324e-17,0.2913542808706275,7.746700269068865
w6e8ffbb,DepthFirst,4,154.64262286801076,48.75052692904722,0.3452025414083779,5.93440549455671e-19,3.1823317537778873e-22,6.83663459359805
w6e8ffbb,DepthFirst,5,165.78520301828354,37.28407533584828,0.3511982773247777,7.083249837149563e-19,3.3421324036270145e-22,7.616384662619225
w718f032,DepthFirst,1,220.32265452153155,41.58205777286676,0.3751240077068198,1.7391477315810332e-16,2.526216417441147e-16,10.21394555214297
w718f032,DepthFirst,2,220.0785994402893,41.976814368193054,0.3072386170440573,4.043536081888137e-22,3.3570134500807724e-18,11.584758989948993
w718f032,DepthFirst,3,189.44030211209486,76.81205489356279,0.5385216797389983,1.013602725015247e-18,0.06422758061888441,7.728820318365218
w718f032,DepthFirst,4,206.17842138563321,55.734675541215225,0.3239741878338632,2.4029416046371285e-25,2.8856257878918965e-22,11.2762033075446
w718f032,DepthFirst,5,209.24126087768144,52.638660993534906,0.3129538970987149,4.4108352120907036e-16,1.1244720167402054e-15,11.016942768228308
w7272d4a,DepthFirst,1,171.34156621579146,55.4209057094622,0.3735672388163489,0.3984460973428502,7.566970486207315e-22,8.786749049047497
w7272d4a,DepthFirst,2,173.940934700804,52.48627507000802,0.32681368370337494,0.16414741754987433,7.139809529245405e-16,9.435674568839545
w7272d4a,DepthFirst,3,173.00598067485006,55.09626456517814,2.9999999999999996,0.5355454649431728,0.24110964978665006,10.081890985901138
w7272d4a,DepthFirst,4,195.9011160487016,30.252390404243737,0.3562809166351699,0.2476494997812844,5.7759394131797886e-18,10.027074567529267
w7272d4a,DepthFirst,5,186.58640044765312,39.95072626295472,0.49252591780533783,0.20981309653860294,0.1452829590032136,9.996531474449613
w771a1b9,DepthFirst,1,190.09752885756757,46.66169790490838,0.2900857622638867,0.19882753101627293,0.04179168784344556,11.228068214089337
w771a1b9,DepthFirst,2,192.96305715119055,43.59206184001282,0.2751378942750339,0.192214964151279,0.03504641485795904,10.93630891069765
w771a1b9,DepthFirst,3,184.92270025381535,51.77704847152686,0.30239549779060776,0.20555667660658883,2.506966573588513e-15,9.866357446396322
w771a1b9,DepthFirst,4,176.9504917589253,64.16726452218538,2.999999999984935,7.413932958425549e-19,0.24242149001212374,5.011867399670439
w771a1b9,DepthFirst,5,197.0632467100388,39.473507613471895,0.26665591360591556,0.06499331801513397,2.5817748537624006e-16,11.30765912733027
w7966091,DepthFirst,1,167.29420740936456,31.90550229109278,0.47807057553879523,0.236893352159368,1.0051056238600805e-18,9.339968072989535
w7966091,DepthFirst,2,163.04931686394946,36.16471061025171,0.5105774316013267,0.28801719560202244,6.138480660164969e-16,9.392842743646675
w7966091,DepthFirst,3,154.11253924352093,44.88088238098776,0.5171612155288002,0.27365127295461233,6.067412126609149e-20,8.877636375280844
w7966091,DepthFirst,4,150.78693280963626,122.12982474762202,2.999999999999851,0.18236060317326463,4.621796187715143e-17,5.270311008854276
w7966091,DepthFirst,5,154.65416142117076,44.78319878227911,0.5696671827879461,0.28359039546900244,1.427314262310131e-18,9.387791455806349
w85f0641,DepthFirst,1,224.28865910526835,48.93357632971809,0.28089015868881134,0.17528153806597446,5.690934787774384e-24,15.870286439083882
w85f0641,DepthFirst,2,199.82571663914945,73.77547083447939,0.2973247576938768,0.381721431661524,4.723192658173093e-16,14.264081221146151
w85f0641,DepthFirst,3,216.8513835760222,56.34151398115999,0.30859194335821843,0.23213549379664628,3.0014143403599114e-19,13.756332269739701
w85f0641,DepthFirst,4,219.4608819072693,53.410297849130636,0.26956749678750214,0.18035238584036503,1.616199003165096e-18,14.825024274010985
w85f0641,DepthFirst,5,229.17078838763575,43.909503033622585,0.25461965388469693,0.13953048586731995,1.2284026874713635e-15,15.774970789865868
w87adde5,DepthFirst,1,122.27082095669535,27.88116901303495,0.41783474077902677,0.7259876651453546,8.984161260361262e-16,6.134813995136147
w87adde5,DepthFirst,2,113.03560935498355,39.48812481965689,2.9999999999999996,1.5159440978223628,0.26067990219904197,9.204862849586105
w87adde5,DepthFirst,3,115.68239338932243,34.29566378001172,0.39599570787850813,0.8072697160956575,1.5167129593993341e-18,6.69940476987993
w87adde5,DepthFirst,4,119.87989213722848,30.330270592997874,0.35462895159354857,0.907657399361912,1.8982110321208482e-16,7.077947048175747
w87adde5,DepthFirst,5,126.5521931589186,24.35154922845675,0.3885852276740654,0.5432935924049647,3.460129157344821e-16,6.4153272359820015
w8a0cf46,DepthFirst,1,180.67402722152718,59.363095250058215,0.5671017427481717,2.892741798625189e-15,2.80080022121062e-18,6.444724412276433
w8a0cf46,DepthFirst,2,194.36799776566838,45.83033059788622,0.5904871410011654,1.618531568722407e-20,5.620606318104814e-21,6.333006636730107
w8a0cf46,DepthFirst,3,200.40002494144244,39.480201910599725,0.5318278717216279,4.632319805223086e-16,1.348753004074592e-15,6.627648302350149
w8a0cf46,DepthFirst,4,198.3806627127242,41.616888593242535,0.44599126527748684,6.324717557452946e-21,3.5101371547981156e-17,7.606148501609036
w8a0cf46,DepthFirst,5,184.29887094348683,55.95635528891326,0.4165244561950531,6.195329233938345e-16,7.390936614281281e-15,7.941073313266108
w8c9c8db,DepthFirst,1,173.36089060390375,36.50836166123527,2.9999999999197238,2.477136696288746e-16,0.042692056105858016,4.8937817135228245
w8c9c8db,DepthFirst,2,173.99366833206295,35.85102791297486,2.999999999990895,4.403026790510808e-17,0.04392531092422752,4.800996589379181
w8c9c8db,DepthFirst,3,171.01227808370245,38.8573447961799,2.999999999999992,5.192318728004969e-16,0.042726573216039475,4.89385479001326
w8c9c8db,DepthFirst,4,155.38198961092124,66.69415384535084,2.999999999999473,1.724122126604329e-17,2.7100310648742573e-20,4.662808645457029
