wid,model,fold,train_nll,test_nll,β_term,β_click,ε,θ_term
w230c19e,BreadthFirst,3,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
w230c19e,BreadthFirst,4,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
w230c19e,BreadthFirst,5,0.10744557582588715,0.026861393956471778,4.999999999999999,14.999997699131063,3.1731250834038682e-18,1.5875359216834713e-17
w24fe8f8,BreadthFirst,1,222.18946229457515,62.24142539544937,4.999999999999999,15.000000705451438,0.7067464986499374,2.363374237881635
w24fe8f8,BreadthFirst,2,223.7054536333683,60.61511391417759,4.999999999999849,15.00000000125312,0.6881096948162639,2.3797582703708886
w24fe8f8,BreadthFirst,3,230.1229567395797,55.32075563245917,4.999999999999999,0.08004756308195739,0.23504687088941756,2.3891206547138295
w24fe8f8,BreadthFirst,4,220.8887011702723,63.40367855044048,4.999999999999982,0.4903992674828428,0.6553726962996144,2.293253827493837
w24fe8f8,BreadthFirst,5,237.02372146485845,47.38684770394899,4.99999999999997,0.09036441585069067,0.3737583376463803,2.497007010027938
w27225aa,BreadthFirst,1,196.4372352349859,57.45410569435391,4.999999999999999,9.755580679191616e-17,0.4941994257973415,2.142290215290284
w27225aa,BreadthFirst,2,211.11145799925407,45.37333929636318,4.999999999999998,15.000000065257957,0.8415050189009923,1.8819050459044708
w27225aa,BreadthFirst,3,202.34154548220368,51.981306235734515,4.9999999999995515,2.6891526437094033e-16,0.5708829349097387,2.3582447636151285
w27225aa,BreadthFirst,4,207.86405236160948,48.83044192579341,4.999999999999999,15.000000000372879,0.8207216532406513,1.8889637008563795
w27225aa,BreadthFirst,5,202.33162217777746,54.03982996274586,4.999999999999999,14.999997998360689,0.8696023854265758,1.7770027470450132
w29cdd9f,BreadthFirst,1,5.189501654239058,14.676311873644629,4.165497294022707,15.00000002529357,0.033155251706692916,0.1921699733749285
w29cdd9f,BreadthFirst,2,15.73656019976906,0.8928443682498546,4.999999999998954,4.8068492800831204e-15,0.24374062439106106,1.8167817868365548e-12
w29cdd9f,BreadthFirst,3,15.73656019976906,0.8928443682498546,4.999999999998954,4.8068492800831204e-15,0.24374062439106106,1.8167817868365548e-12
w29cdd9f,BreadthFirst,4,12.629661714814926,3.919402117825349,4.999999999999998,9.748049008997804e-20,0.19069251341954307,8.827203073388889e-14
w29cdd9f,BreadthFirst,5,15.73656019976905,0.8928443631831678,4.9999999999999645,6.223479609259042e-15,0.24374062311383196,6.708547407189334e-13
w2b6ff87,BreadthFirst,1,195.5240065450583,49.53112033816672,4.999999999999886,15.000009698483751,0.9904676130099398,2.6506962270421566
w2b6ff87,BreadthFirst,2,179.3352457865562,65.66524938387063,2.6107729115996956,15.00000206973019,0.9999999999999982,2.305265139624438
w2b6ff87,BreadthFirst,3,204.39447767069248,40.891175915376934,4.999999999999998,14.999999999744979,0.9678267429235107,2.6531172746079763
w2b6ff87,BreadthFirst,4,187.85730990820693,57.14318526221983,2.9560793370475453,15.000000000162908,0.9999999999999978,2.558750941174976
w2b6ff87,BreadthFirst,5,212.59893381473233,32.724481073686185,4.999999999999817,15.000000055167938,0.9650380460395385,2.6544621710106706
w2d73732,BreadthFirst,1,224.93639087360717,51.822435687945124,4.999999999999999,14.999999987810458,0.81770174897013,2.313158712166255
w2d73732,BreadthFirst,2,210.20881202555069,66.72006238400827,4.999999999999999,14.999999999329805,0.8623934155828753,2.2900012610410387
w2d73732,BreadthFirst,3,224.38766115205243,52.44643027651595,4.999999999999786,15.000000851127126,0.7921418624442587,2.0817686053665883
w2d73732,BreadthFirst,4,225.45184892951764,51.39163233306945,4.999999999999999,14.999999954215882,0.7842874734974637,2.1718359333130155
w2d73732,BreadthFirst,5,221.08114891219603,55.759196516254256,4.999999999999916,14.99999999991344,0.8489714751009215,2.078786297130152
w2f752f8,BreadthFirst,1,176.24383181127683,57.138371650137486,4.999999999999999,14.999985773074949,0.9301918848509974,2.5549045779194017
w2f752f8,BreadthFirst,2,191.95052620139762,41.6301450403351,4.99999999999996,14.999999992090238,0.9461871776885571,3.9999999999906595
w2f752f8,BreadthFirst,3,178.22317818375762,55.29982517554321,4.999999999999999,15.000000045898467,0.8834779780855241,2.904676362058164
w2f752f8,BreadthFirst,4,186.16059166957172,47.55418724562454,4.999999999999992,15.000000003982569,0.9759014967318725,2.8728104830940446
w2f752f8,BreadthFirst,5,199.63476831112345,34.10061901359887,4.999999999999364,15.000000004231474,0.8648529771365141,2.923704491402552
w353ba70,BreadthFirst,1,161.21644332587428,44.62125966727119,2.6923246078768592,14.99999999801784,0.9999999999999999,1.6601070901158184
w353ba70,BreadthFirst,2,156.1978398621288,49.63986313101667,3.8406943592612053,14.999998483780445,0.9999999999999958,1.5782425297531286
w353ba70,BreadthFirst,3,165.44431928072086,40.39338371242456,2.707441114803832,15.000000001150777,0.9999999999999983,1.771602840300991
w353ba70,BreadthFirst,4,174.52909642972168,31.308606563423716,2.6318648266754145,14.999999999998856,0.9999999999999999,1.8665956132720651
w353ba70,BreadthFirst,5,165.96311307413603,39.87458991900939,3.0875807022036375,15.00000000002363,0.9999999999999999,1.6953097457615218
w3577f1b,BreadthFirst,1,240.8244282664628,52.45018358763139,3.07415686782074,0.056282178323579644,0.06814508369818938,2.5261426259194253
w3577f1b,BreadthFirst,2,240.76556331864097,52.716956263201745,2.687734806589973,0.04703499539197169,0.05099593781472677,2.5488897114707
w3577f1b,BreadthFirst,3,232.482463370909,60.864432722521094,2.999615029584856,0.0484784279140516,0.05945502949975333,2.5236529333611215
w3577f1b,BreadthFirst,4,218.32169232003204,80.03867025417215,4.999999999999822,0.07135137583997114,5.515938809634096e-16,2.2544754453321127
w3577f1b,BreadthFirst,5,237.1342726221048,56.15142570137584,2.892893992812292,0.056686407134916385,0.06980305270541196,2.541066362404841
w41284a9,BreadthFirst,1,250.63298845056946,73.18304707713006,1.5395244207290757,0.02469140141949959,0.3073987837987875,3.4572313323816903
w41284a9,BreadthFirst,2,256.8494771338805,66.73908065559141,4.137598835834812,15.000000004135227,0.7203924093777506,2.8342429208218607
w41284a9,BreadthFirst,3,260.16076974051816,63.35497066451161,3.97791877524661,14.999999999926732,0.7073955639634651,3.189245374474263
w41284a9,BreadthFirst,4,250.77910314829504,72.69901624321899,4.549940513958789,15.000000001432387,0.7734207770653396,3.1311509417978507
w41284a9,BreadthFirst,5,272.0144836345017,51.54054929925951,4.9999999999975016,14.999999947416317,0.6995956855962048,3.073914868565968
w4cc191d,BreadthFirst,1,216.68736352316563,47.93656306510048,4.999999999999935,14.999998821598137,0.8837693492273887,1.8476256676933351
w4cc191d,BreadthFirst,2,215.0228780815868,49.58292028398661,4.999999999999999,14.99999439420069,0.8249390656699308,1.8241565847832493
w4cc191d,BreadthFirst,3,206.78102877140688,57.738944331291634,4.999999999999999,15.000000092666694,0.8421937831268859,1.8047641864683783
w4cc191d,BreadthFirst,4,211.49715758258353,53.04044707450768,4.999999999999999,15.000003583550585,0.8669015078676182,1.7460255360507098
w4cc191d,BreadthFirst,5,207.7465457134219,56.77365232103229,4.999999999999835,15.000000779489874,0.8521445216238435,1.8735057664742667
w511d3a1,BreadthFirst,1,257.54296138375,51.97391592363608,4.999999999999514,1.3761897002698638e-20,0.24216827005199695,3.099136565943429
w511d3a1,BreadthFirst,2,269.08504675446454,61.41524518944845,4.999999999999728,15.000000050409664,0.9623881442681165,2.935159601836283
w511d3a1,BreadthFirst,3,261.85059105829794,68.68165171183935,4.999999999970158,14.999999999935469,0.9610158541489957,3.9999999999986406
w511d3a1,BreadthFirst,4,256.04474556733294,74.59830111739893,4.999999999999576,14.999999999998927,0.9895117333516235,3.9999999999777875
w511d3a1,BreadthFirst,5,260.06296799115734,70.54836032463388,4.99999999999924,15.000000637727304,0.9866973854378933,2.76415522616828
w52faa3e,BreadthFirst,1,244.68375568257835,56.9225995205346,4.999999999999971,14.999999646360832,0.7518231726795656,3.9999999999999996
w52faa3e,BreadthFirst,2,234.56766241257455,66.69688071890222,3.2390551515366313,15.000001244787649,0.676456005732224,3.297238173301951
w52faa3e,BreadthFirst,3,244.86026738392943,56.662110194945626,4.999999999999999,14.99999999999978,0.7179855323656491,3.1115706000161603
w52faa3e,BreadthFirst,4,244.39004064858096,57.59536725811866,3.1312785738658193,14.999999658917783,0.6026645892375155,3.5590804181238846
w52faa3e,BreadthFirst,5,233.48894831566173,67.64014925385256,3.419407714753957,14.99998338497979,0.6924089857211773,3.9037303328953277
w5310e61,BreadthFirst,1,204.95957935162832,66.46162490084373,4.999999999999999,14.99999750199156,0.8783815992475265,1.7165059013408803
w5310e61,BreadthFirst,2,216.32137815741578,55.10645777351166,4.999999999999999,15.000000009029765,0.8661612444627537,1.7525121389985523
w5310e61,BreadthFirst,3,223.71324149978963,48.31359167731766,4.9999999999998215,15.000000000090644,0.9435206204526343,1.7693296215348115
w5310e61,BreadthFirst,4,224.73021567152645,46.733658850423396,4.999999999999999,15.000000000010766,0.8573848309462533,1.7823087711153425
w5310e61,BreadthFirst,5,215.2133850807913,56.39590163741794,4.999999999999949,14.99999343904065,0.8378346381213021,1.7548183695791484
w5387968,BreadthFirst,1,240.95243669286052,64.85719300426393,4.9999999999998925,0.044415303230487854,0.09619024769627306,2.331412668641952
w5387968,BreadthFirst,2,258.2569082672574,47.649418389798335,4.999999999999929,0.04730932608442358,0.0970737088855879,2.356352269418155
w5387968,BreadthFirst,3,240.69972504374817,65.1130681421635,4.999999999999994,0.04286828050926736,0.08975005560780198,2.3241286042092644
w5387968,BreadthFirst,4,244.25171137206263,61.97783772528107,4.999999999999999,0.029258832052091094,0.10375836304389852,2.335776302702127
w5387968,BreadthFirst,5,237.25948952092008,71.28754276873646,4.999999999999989,0.06519965982174383,1.925810949814513e-16,2.2967316619000337
w560b89c,BreadthFirst,1,215.89607492226338,45.20170297445303,4.999999999998024,8.23757711667107e-18,0.36652762235322284,3.4374996340167545
w560b89c,BreadthFirst,2,222.34637539845565,51.78199614206771,4.999999999998664,14.999998826372488,0.9487033902447551,3.9999999999978466
w560b89c,BreadthFirst,3,217.50574895812957,43.59343149028933,4.999999999999776,2.0484625684227504e-16,0.36512543848043844,3.4359753094469276
w560b89c,BreadthFirst,4,216.8436996711943,57.28158758507893,2.994729320117142,14.999999923329291,0.9999999999999977,3.239535753640961
w560b89c,BreadthFirst,5,192.3865440863385,68.74931965932981,4.999999999999999,1.4961122116723843e-20,0.37716298611371357,3.999999999999999
w56b4fe0,BreadthFirst,1,121.12355713952576,36.909737605677655,4.999999999999988,14.999999852053111,0.9832561898836336,8.413361622920246e-18
w56b4fe0,BreadthFirst,2,125.12014395062876,32.91235500803968,4.999999999999096,14.999996351254389,0.9847387190596218,6.951417350076277e-16
w56b4fe0,BreadthFirst,3,128.92869814006733,29.103718171737075,4.9999999999999964,15.000000001312284,0.9855397304610525,7.439119283531211e-16
w56b4fe0,BreadthFirst,4,128.1799170127401,29.858589258269305,4.999999999999999,14.99999932950442,0.9910260469164804,3.556113881016732e-15
w56b4fe0,BreadthFirst,5,128.77023107077537,29.263941484421032,4.999999999998527,14.99999996928041,0.982364699941058,2.0954586017375608e-12
w5bb42cf,BreadthFirst,1,104.0033652777378,20.801665440735547,4.999999999999932,14.99999871085289,0.9404642072485062,4.995771190769353e-15
w5bb42cf,BreadthFirst,2,97.0951073481379,27.695587159892018,4.999999999999995,15.000000001540894,0.9194144751498727,9.53879359824734e-16
w5bb42cf,BreadthFirst,3,102.11544891135298,22.765160531958397,4.999999999999991,15.000000008646115,0.9082229713974939,0.8004658757500838
w5bb42cf,BreadthFirst,4,98.78134784979935,26.002422260023415,4.999999999999971,15.000000019555095,0.924702096746169,1.6070169923823177e-12
w5bb42cf,BreadthFirst,5,96.85333162091412,28.3898215453246,4.999999999999999,15.000003872628538,0.833545486551202,0.9539697092938917
w5cb6d34,BreadthFirst,1,241.5075053352073,54.52597866708725,1.5016212334394297,5.755643716080119e-17,0.07621788659125926,3.0562146097411818
w5cb6d34,BreadthFirst,2,234.5660363533795,66.31991078921321,4.999999999999999,15.000001077496481,0.8557723048997415,1.8185275240871943
w5cb6d34,BreadthFirst,3,245.9463324837588,54.98225555457982,4.999999999999999,15.00000000375716,0.8538886890022872,1.8839928840895184
w5cb6d34,BreadthFirst,4,231.95029389914106,68.92303329894462,4.999999999999999,14.99999998775616,0.8242880095471911,1.8358819366362822
w5cb6d34,BreadthFirst,5,234.3427977612037,69.23430498370547,4.999999999999936,3.72900915786046e-17,0.09389181938341493,2.178298102613192
w5f2e05f,BreadthFirst,1,212.42949637811364,49.7278657747361,4.999999999999999,14.999999969607844,0.9512957909822016,2.085938983156544
w5f2e05f,BreadthFirst,2,218.14863781092035,43.83442969007113,4.999999999999997,14.9999999999705,0.9769708556993919,2.243917970932188
w5f2e05f,BreadthFirst,3,207.56614011855117,54.41493235380006,2.8094377602641782,14.999999992194411,0.9999999999999974,2.044721301741675
w5f2e05f,BreadthFirst,4,209.65054611275906,52.48317057670573,4.999999999999526,14.999989774851933,0.9527111699463038,1.9623682664814257
w5f2e05f,BreadthFirst,5,199.44240008602728,62.52092720479669,4.999999999999994,15.000011978078254,0.9945049273019442,1.821041857180627
w60c1428,BreadthFirst,1,20.63335962449389,3.9593922685264995,2.9209030837834233,14.99999999956232,1.147640789195151e-15,0.6642034233346796
w60c1428,BreadthFirst,2,23.262272750082417,1.4516219750722914,2.845880527213006,15.000001117635366,4.9454959536435295e-24,0.7095174709475801
w60c1428,BreadthFirst,3,18.170151807332548,6.442810562642104,3.0119960525851566,15.000000001078133,1.4847284596660234e-15,0.6138272460868843
w60c1428,BreadthFirst,4,15.265543842791535,9.592088954215106,3.1260038962166607,14.99999990435362,1.1218318367824423e-17,0.5565282681620323
w60c1428,BreadthFirst,5,20.633359624493895,3.959392269742505,2.920906918875103,14.9999999991432,1.457025545342308e-15,0.6642038653736446
w64fee36,BreadthFirst,1,243.30686998010216,61.39332723949057,2.7420590339327315,14.999999911122316,0.5757073185020164,2.745331307101739
w64fee36,BreadthFirst,2,245.6501888927922,58.97983393663886,2.6671639316660074,15.000002369049636,0.5528461725498182,2.7942614632040375
w64fee36,BreadthFirst,3,241.8720514000368,62.66946863474749,2.457077149451174,0.30387878977835137,0.45068095206906583,2.8801720033512965
w64fee36,BreadthFirst,4,234.1210812615588,70.9403921622791,4.999999999999902,14.999999999616765,0.5702827479812138,2.2462897371546324
w64fee36,BreadthFirst,5,250.7080715185999,56.88363394626465,1.9014077932473337,0.10680392560120416,1.5900057993106247e-15,3.128168266256899
w66c749f,BreadthFirst,1,164.49498674164542,58.955564018650634,2.458351135314626,14.999980534862813,0.9999999999999999,2.2009030937985123
w66c749f,BreadthFirst,2,170.57606344744306,52.874487312852985,2.6415172100424558,14.999999991885694,0.9999999999999986,2.290467467819537
w66c749f,BreadthFirst,3,180.39790701093867,43.05264374935736,2.7256092663890388,14.99999998221531,0.9999999999999989,2.5430510091624434
w66c749f,BreadthFirst,4,190.97879338706653,32.47175737322943,2.823458000886101,14.999999591502258,0.9999999999999984,2.640600828992409
w66c749f,BreadthFirst,5,187.3544524540902,36.09609830620579,2.8110554489994306,15.000000000203052,0.9999999999999984,2.6301033312483972
w674d7da,BreadthFirst,1,311.21961315557013,80.35866443038681,2.4117909103320723,0.08188516470422272,0.029574582578378056,3.617844758416982
w674d7da,BreadthFirst,2,315.15628484770275,86.90332573168031,4.999999999999293,15.000000000608992,0.4800400074859277,3.4350664008040246
w674d7da,BreadthFirst,3,314.35792495500476,77.09941824638328,2.288903108865913,0.07328986942706249,0.02737944639314359,3.7123515281206734
w674d7da,BreadthFirst,4,312.3860832597923,79.55857783686518,1.8859072329192659,0.0642126450691048,0.0350642965812714,3.9999999999999907
w674d7da,BreadthFirst,5,314.0878018721504,77.8505482273537,2.1753628944855956,0.05790549560239361,5.68407034592397e-21,3.689922359515744
w6826680,BreadthFirst,1,175.08315783590032,42.46290640530566,4.999999999999995,15.000000044456023,0.9842185749073226,1.6319784228181868
w6826680,BreadthFirst,2,181.3865164512693,36.096098306205775,3.534822378723486,14.999999975378454,0.9999999999999974,1.8484854934687538
w6826680,BreadthFirst,3,166.16099500556786,51.32161975190726,3.655157483611084,14.999995088506516,0.9999999999999971,1.765246663913482
w6826680,BreadthFirst,4,179.95940009562918,37.52321466184591,3.4423250402619807,15.000000420303675,0.9999999999999978,1.8503116633255194
w6826680,BreadthFirst,5,167.31617764572437,50.166437111750746,3.389630256805716,14.999993271985662,0.9999999999999974,1.7828803235908717
w6956925,BreadthFirst,1,172.6045647038941,36.999203486415986,4.999999999999999,14.9999949209201,0.969333215946443,3.999999999999996
w6956925,BreadthFirst,2,167.2467147178039,42.306163403196635,4.9999999998806,15.000000010092617,0.997549650472097,3.999999999999726
w6956925,BreadthFirst,3,174.77872190923355,35.010895774325064,4.999999999999999,14.999999878183958,0.9277127364832989,1.7943470230408458
w6956925,BreadthFirst,4,166.62080511740893,42.88114395607869,4.999999999999999,15.000000009709852,0.9804217829916645,1.777117164041755
w6956925,BreadthFirst,5,156.3265003245187,53.23157883667686,4.0732173504488465,15.000011107500079,0.9999999999999905,1.5700995208521478
w6e8ffbb,BreadthFirst,1,165.63569657956512,44.17048814022463,4.999999999999999,15.00000001609825,0.6394180880489744,1.828797860591952
w6e8ffbb,BreadthFirst,2,176.4784400636968,33.34349104274159,4.999999999999837,15.00000001124251,0.7255853893234574,1.8088680321172153
w6e8ffbb,BreadthFirst,3,166.44833214512587,43.20564695328261,4.999999999999999,15.000000000129743,0.6956348458956162,1.7040639911854014
w6e8ffbb,BreadthFirst,4,155.20140248350708,54.79072148688409,4.999999999999999,15.00000002225717,0.6233396529685752,1.7204116836034264
w6e8ffbb,BreadthFirst,5,173.87038575004507,35.844517655590295,4.999999999999958,14.999999965146463,0.7149353762559758,1.7860487315723172
w718f032,BreadthFirst,1,232.49315419517197,47.695337900908264,1.3318686775140913,0.09110914574835527,0.3783498809574686,3.8839010053720497
w718f032,BreadthFirst,2,232.43346325454013,47.20016997275463,1.3696637601111195,0.06628827285143549,0.44106810750161596,3.9999999999998086
w718f032,BreadthFirst,3,209.80527631474695,71.27838865921336,4.999999999999926,15.000001286287056,0.7841174400258055,2.679951105774665
w718f032,BreadthFirst,4,220.2854465681433,60.065835185326236,4.999999999999036,14.999999956657456,0.7669378209035478,3.2519419478841174
w718f032,BreadthFirst,5,221.2566410256503,58.383373207666416,1.413730068165321,0.07374026027564204,0.510932247294369,3.9999999999999996
w7272d4a,BreadthFirst,1,190.5627860517634,57.110040068561865,4.999999999999999,14.999999999963,0.9550590090614985,1.730017471930877
w7272d4a,BreadthFirst,2,187.69747898609242,60.001815294607155,4.9999999999993845,14.999999999686981,0.8782923725308224,3.9999999999999996
w7272d4a,BreadthFirst,3,191.08926038314084,56.48097212341196,4.999999999999944,15.000000825185,0.9862326449895653,3.99999999999662
w7272d4a,BreadthFirst,4,215.19761252697705,32.08618274701205,4.999999999999934,14.999997920062654,0.9363762419647286,3.999999999999359
w7272d4a,BreadthFirst,5,203.50901027168157,43.899312239761684,4.999999999999554,14.999999950314525,0.9058701606784688,3.999999999999864
w771a1b9,BreadthFirst,1,204.5124417922247,49.02140402717121,4.999999999999999,15.000000000906203,0.8856870263197754,2.4411026150167534
w771a1b9,BreadthFirst,2,201.26204693099464,46.17392597150642,4.999999999999996,6.499633507260118e-17,0.4797629857371184,2.252445999539003
w771a1b9,BreadthFirst,3,199.73250251051036,53.9372491492692,4.999999999999998,15.000000000761203,0.9151943510981453,2.174222893825884
w771a1b9,BreadthFirst,4,193.3330366792229,60.3588031833861,4.999999999999963,15.000000016548352,0.8600378170678123,2.433768939820621
w771a1b9,BreadthFirst,5,209.44575279360728,44.18144202967672,4.999999999999999,14.999999999960727,0.8679041709617297,2.4447575957425056
w7966091,BreadthFirst,1,193.3408714276484,41.28430616386218,4.999999999999556,15.000000043939483,0.8677802002581969,1.9594534057175377
w7966091,BreadthFirst,2,191.85336450222815,42.75036517022814,4.999999999999999,14.999999999915739,0.9117898423708476,1.9833340317988712
w7966091,BreadthFirst,3,181.26006468391415,53.28047119376713,4.999999999999999,15.000000000165054,0.8907940766222977,1.8352279270364034
w7966091,BreadthFirst,4,187.41402523207046,47.26695439492312,4.999999999999999,15.000000156481278,0.919517112389074,2.0469301564278832
w7966091,BreadthFirst,5,183.8799116164144,50.8069168289828,4.999999999999954,15.00006072262524,0.8744001452819422,1.6985814134458657
w85f0641,BreadthFirst,1,243.61267021084657,54.98823649642245,4.999999999999991,15.00011570507085,0.8121322914352224,2.575110832331433
w85f0641,BreadthFirst,2,224.91811973224586,73.79622977864166,4.999999999999295,15.00000000076418,0.8854038092560752,2.724036659631973
w85f0641,BreadthFirst,3,238.2617635131428,60.18544311196075,4.999999999999999,14.999999999998906,0.8442545888248578,2.566850404190641
w85f0641,BreadthFirst,4,238.34888313854353,60.106246762629524,4.999999999999736,14.999983082777819,0.8528356362044283,2.5732217032936173
w85f0641,BreadthFirst,5,248.2943870707514,50.17502571909643,4.999999999999999,15.000001690756447,0.8346218743866923,2.5170933125425696
w87adde5,BreadthFirst,1,144.11798624468747,34.25704799397632,4.999999999999779,15.000001732391711,0.9625530790777,1.4698612951541037
w87adde5,BreadthFirst,2,142.54267446282103,35.954598743932046,2.9334204856975123,14.999999858941907,0.9999999999999978,1.339619406105104
w87adde5,BreadthFirst,3,139.26557966765543,39.11323802498656,4.999999999999587,14.999999868424796,0.9589378965952945,1.44573506487827
w87adde5,BreadthFirst,4,142.869663721969,35.506065919223644,4.999999999999999,15.000001283131272,0.9700589004313337,1.4810714303905492
w87adde5,BreadthFirst,5,143.83746341652778,35.114275419734355,4.999999999999999,14.999999998901018,0.8869327842804527,1.489366227301307
w8a0cf46,BreadthFirst,1,201.7047614257052,61.34078779689497,4.999999999999999,14.999999533649152,0.8290248036554438,2.3426992349468003
w8a0cf46,BreadthFirst,2,215.36903671385073,45.6576819184566,4.999999999999999,0.0633104001920923,0.5211776028286783,2.1629740155588317
w8a0cf46,BreadthFirst,3,213.51324007382624,48.3410880280988,4.999999999999999,0.09124757884771116,0.4771203863059554,2.2040151554811156
w8a0cf46,BreadthFirst,4,213.27837134424234,47.619105244444015,1.87322711898443,0.03274613083475613,0.25892242285659933,2.7254633772290577
w8a0cf46,BreadthFirst,5,198.09306906501828,63.5784977702463,4.999999999999999,0.011960057036553867,0.4072427555295847,2.184807870433894
w8c9c8db,BreadthFirst,1,202.86092472738738,44.12009409856918,4.999999999999607,15.000004910065222,0.8588264519974201,2.008940467521237
w8c9c8db,BreadthFirst,2,201.45914313451104,45.843973553223506,4.999999999999883,14.99999997595559,0.7834677393541829,2.04788263825131
w8c9c8db,BreadthFirst,3,200.38483256188775,46.6268457329972,4.999999999999257,14.999999828298588,0.8541605253137737,2.089988356189613
w8c9c8db,BreadthFirst,4,189.56588881400424,57.56558939085669,4.999999999999999,14.999999482826757,0.816059529446442,1.8653697550814026
w8c9c8db,BreadthFirst,5,192.7387596812364,54.52143505614188,4.999999999999931,15.000000140199544,0.8935636319956415,1.9276366240110638
w8d47bcc,BreadthFirst,1,104.38083351366764,24.39125264542133,4.999999999999986,15.00000000579842,0.056632939691929084,1.9846644927426904
w8d47bcc,BreadthFirst,2,99.42177099513376,29.49128235916324,4.999999999999999,15.00000000063591,0.02876580375007278,1.9914929641787358
w8d47bcc,BreadthFirst,3,106.45165803889265,22.330805139887524,4.999999999999986,14.99999993489553,0.05658673376341082,1.9970597878925604
w8d47bcc,BreadthFirst,4,99.8647679043011,29.028567261175333,4.999999999999999,15.000000000163134,0.029546328468456198,1.9911185688922595
w8d47bcc,BreadthFirst,5,104.38083351366767,24.391252646746842,4.999999999999999,15.000000127839801,0.05663293985181861,1.9846644927983201
w8e9d208,BreadthFirst,1,253.5860288597148,64.75963455802675,2.2172857559633585,14.999997884389108,0.5870086242624329,3.1441792860140936
